State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,03/12/2021,,,,Srikakulam,Andhra Pradesh,AP,9,Hospitalized,,,,,
,03/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,40,Hospitalized,,,,,
,03/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,7,Hospitalized,,,,,
,03/12/2021,,,,West Godavari,Andhra Pradesh,AP,32,Hospitalized,,,,,
,03/12/2021,,,,Anantapur,Andhra Pradesh,AP,15,Recovered,,,,,
,03/12/2021,,,,Chittoor,Andhra Pradesh,AP,58,Recovered,,,,,
,03/12/2021,,,,East Godavari,Andhra Pradesh,AP,23,Recovered,,,,,
,03/12/2021,,,,Guntur,Andhra Pradesh,AP,19,Recovered,,,,,
,03/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,8,Recovered,,,,,
,03/12/2021,,,,Krishna,Andhra Pradesh,AP,32,Recovered,,,,,
,03/12/2021,,,,Kurnool,Andhra Pradesh,AP,4,Recovered,,,,,
,03/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,34,Recovered,,,,,
,03/12/2021,,,,Prakasam,Andhra Pradesh,AP,13,Recovered,,,,,
,03/12/2021,,,,Srikakulam,Andhra Pradesh,AP,14,Recovered,,,,,
,03/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,18,Recovered,,,,,
,03/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,8,Recovered,,,,,
,03/12/2021,,,,West Godavari,Andhra Pradesh,AP,41,Recovered,,,,,
,03/12/2021,,,,Krishna,Andhra Pradesh,AP,2,Deceased,,,,,
,03/12/2021,,,,Ahmedabad,Gujarat,GJ,15,Hospitalized,,,,,
,03/12/2021,,,,Anand,Gujarat,GJ,3,Hospitalized,,,,,
,03/12/2021,,,,Bhavnagar,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Gandhinagar,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Jamnagar,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Kheda,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Mehsana,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Navsari,Gujarat,GJ,2,Hospitalized,,,,,
,03/12/2021,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Rajkot,Gujarat,GJ,2,Hospitalized,,,,,
,03/12/2021,,,,Surat,Gujarat,GJ,7,Hospitalized,,,,,
,03/12/2021,,,,Vadodara,Gujarat,GJ,8,Hospitalized,,,,,
,03/12/2021,,,,Valsad,Gujarat,GJ,2,Hospitalized,,,,,
,03/12/2021,,,,Ahmedabad,Gujarat,GJ,18,Recovered,,,,,
,03/12/2021,,,,Gandhinagar,Gujarat,GJ,3,Recovered,,,,,
,03/12/2021,,,,Jamnagar,Gujarat,GJ,5,Recovered,,,,,
,03/12/2021,,,,Kutch,Gujarat,GJ,1,Recovered,,,,,
,03/12/2021,,,,Kheda,Gujarat,GJ,1,Recovered,,,,,
,03/12/2021,,,,Navsari,Gujarat,GJ,1,Recovered,,,,,
,03/12/2021,,,,Rajkot,Gujarat,GJ,4,Recovered,,,,,
,03/12/2021,,,,Surat,Gujarat,GJ,4,Recovered,,,,,
,03/12/2021,,,,Vadodara,Gujarat,GJ,6,Recovered,,,,,
,03/12/2021,,,,Valsad,Gujarat,GJ,2,Recovered,,,,,
,03/12/2021,,,,,Ladakh,LA,41,Hospitalized,,,,,
,03/12/2021,,,,,Ladakh,LA,20,Recovered,,,,,
,03/12/2021,,,,East Khasi Hills,Meghalaya,ML,17,Hospitalized,,,,,
,03/12/2021,,,,West Garo Hills,Meghalaya,ML,1,Hospitalized,,,,,
,03/12/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,,,
,03/12/2021,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,
,03/12/2021,,,,East Garo Hills,Meghalaya,ML,2,Hospitalized,,,,,
,03/12/2021,,,,East Khasi Hills,Meghalaya,ML,8,Recovered,,,,,
,03/12/2021,,,,Ribhoi,Meghalaya,ML,3,Recovered,,,,,
,03/12/2021,,,,West Garo Hills,Meghalaya,ML,4,Recovered,,,,,
,03/12/2021,,,,West Jaintia Hills,Meghalaya,ML,2,Recovered,,,,,
,03/12/2021,,,,West Khasi Hills,Meghalaya,ML,3,Recovered,,,,,
,03/12/2021,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,,,
,03/12/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Deceased,,,,,
,03/12/2021,,,,Angul,Odisha,OR,2,Hospitalized,,,,,
,03/12/2021,,,,Balasore,Odisha,OR,4,Hospitalized,,,,,
,03/12/2021,,,,Bhadrak,Odisha,OR,1,Hospitalized,,,,,
,03/12/2021,,,,Balangir,Odisha,OR,3,Hospitalized,,,,,
,03/12/2021,,,,Cuttack,Odisha,OR,16,Hospitalized,,,,,
,03/12/2021,,,,Dhenkanal,Odisha,OR,20,Hospitalized,,,,,
,03/12/2021,,,,Ganjam,Odisha,OR,4,Hospitalized,,,,,
,03/12/2021,,,,Jagatsinghpur,Odisha,OR,1,Hospitalized,,,,,
,03/12/2021,,,,Jajpur,Odisha,OR,10,Hospitalized,,,,,
,03/12/2021,,,,Jharsuguda,Odisha,OR,9,Hospitalized,,,,,
,03/12/2021,,,,Kendrapara,Odisha,OR,5,Hospitalized,,,,,
,03/12/2021,,,,Kendujhar,Odisha,OR,2,Hospitalized,,,,,
,03/12/2021,,,,Khordha,Odisha,OR,124,Hospitalized,,,,,
,03/12/2021,,,,Mayurbhanj,Odisha,OR,10,Hospitalized,,,,,
,03/12/2021,,,,Nabarangapur,Odisha,OR,1,Hospitalized,,,,,
,03/12/2021,,,,Nayagarh,Odisha,OR,2,Hospitalized,,,,,
,03/12/2021,,,,Puri,Odisha,OR,5,Hospitalized,,,,,
,03/12/2021,,,,Sambalpur,Odisha,OR,7,Hospitalized,,,,,
,03/12/2021,,,,Sundargarh,Odisha,OR,14,Hospitalized,,,,,
,03/12/2021,,,,State Pool,Odisha,OR,30,Hospitalized,,,,,
,03/12/2021,,,,Angul,Odisha,OR,3,Recovered,,,,,
,03/12/2021,,,,Balasore,Odisha,OR,3,Recovered,,,,,
,03/12/2021,,,,Bargarh,Odisha,OR,1,Recovered,,,,,
,03/12/2021,,,,Bhadrak,Odisha,OR,7,Recovered,,,,,
,03/12/2021,,,,Cuttack,Odisha,OR,13,Recovered,,,,,
,03/12/2021,,,,Dhenkanal,Odisha,OR,4,Recovered,,,,,
,03/12/2021,,,,Ganjam,Odisha,OR,5,Recovered,,,,,
,03/12/2021,,,,Jagatsinghpur,Odisha,OR,1,Recovered,,,,,
,03/12/2021,,,,Jajpur,Odisha,OR,10,Recovered,,,,,
,03/12/2021,,,,Jharsuguda,Odisha,OR,8,Recovered,,,,,
,03/12/2021,,,,Kendrapara,Odisha,OR,3,Recovered,,,,,
,03/12/2021,,,,Khordha,Odisha,OR,127,Recovered,,,,,
,03/12/2021,,,,Mayurbhanj,Odisha,OR,12,Recovered,,,,,
,03/12/2021,,,,Rayagada,Odisha,OR,2,Recovered,,,,,
,03/12/2021,,,,Subarnapur,Odisha,OR,1,Recovered,,,,,
,03/12/2021,,,,Sundargarh,Odisha,OR,6,Recovered,,,,,
,03/12/2021,,,,State Pool,Odisha,OR,27,Recovered,,,,,
,03/12/2021,,,,Cuttack,Odisha,OR,1,Deceased,,,,,
,03/12/2021,,,,Khordha,Odisha,OR,1,Deceased,,,,,
,03/12/2021,,,,Sundargarh,Odisha,OR,1,Deceased,,,,,
,03/12/2021,,,,,Puducherry,PY,33,Hospitalized,,,,,
,03/12/2021,,,,,Puducherry,PY,23,Recovered,,,,,
,03/12/2021,,,,Gomati,Tripura,TR,3,Hospitalized,,,,,
,03/12/2021,,,,Khowai,Tripura,TR,1,Hospitalized,,,,,
,03/12/2021,,,,North Tripura,Tripura,TR,1,Hospitalized,,,,,
,03/12/2021,,,,Sipahijala,Tripura,TR,2,Hospitalized,,,,,
,03/12/2021,,,,West Tripura,Tripura,TR,8,Hospitalized,,,,,
,03/12/2021,,,,Khowai,Tripura,TR,1,Recovered,,,,,
,03/12/2021,,,,North Tripura,Tripura,TR,1,Recovered,,,,,
,03/12/2021,,,,Sipahijala,Tripura,TR,1,Recovered,,,,,
,03/12/2021,,,,South Tripura,Tripura,TR,1,Recovered,,,,,
,03/12/2021,,,,West Tripura,Tripura,TR,4,Recovered,,,,,
,03/12/2021,,,,West Tripura,Tripura,TR,1,Deceased,,,,,
,03/12/2021,,,,,Lakshadweep,LD,1,Hospitalized,,,,,
,03/12/2021,,,,,Lakshadweep,LD,9,Recovered,,,,,
,03/12/2021,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,,,
,03/12/2021,,,,Tawang,Arunachal Pradesh,AR,2,Recovered,,,,,
,03/12/2021,,,,West Kameng,Arunachal Pradesh,AR,1,Recovered,,,,,
,03/12/2021,,,,Bhopal,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,Indore,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,Gwalior,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,Jabalpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,Shahdol,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,,,,,,,,,,
,03/12/2021,,,,,Goa,GA,42,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/12/Media-Bulletin-03rd-December-2021.pdf,,
,03/12/2021,,,,,Goa,GA,28,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/12/Media-Bulletin-03rd-December-2021.pdf,,
,03/12/2021,,,,,,,,,,,,,
,03/12/2021,,,,,,,,,,,,,
,03/12/2021,,,,Gurugram,Haryana,HR,5,Hospitalized,,,,,
,03/12/2021,,,,Faridabad,Haryana,HR,7,Hospitalized,,,,,
,03/12/2021,,,,Hisar,Haryana,HR,3,Hospitalized,,,,,
,03/12/2021,,,,Sonipat,Haryana,HR,1,Hospitalized,,,,,
,03/12/2021,,,,Karnal,Haryana,HR,1,Hospitalized,,,,,
,03/12/2021,,,,Panchkula,Haryana,HR,1,Hospitalized,,,,,
,03/12/2021,,,,Yamunanagar,Haryana,HR,2,Hospitalized,,,,,
,03/12/2021,,,,Gurugram,Haryana,HR,5,Recovered,,,,,
,03/12/2021,,,,Faridabad,Haryana,HR,6,Recovered,,,,,
,03/12/2021,,,,Sonipat,Haryana,HR,3,Recovered,,,,,
,03/12/2021,,,,Karnal,Haryana,HR,1,Recovered,,,,,
,03/12/2021,,,,Panchkula,Haryana,HR,1,Recovered,,,,,
,03/12/2021,,,,Bishnupur,Manipur,MN,2,Hospitalized,,,,,
,03/12/2021,,,,Churachandpur,Manipur,MN,3,Hospitalized,,,,,
,03/12/2021,,,,Imphal East,Manipur,MN,5,Hospitalized,,,,,
,03/12/2021,,,,Imphal West,Manipur,MN,17,Hospitalized,,,,,
,03/12/2021,,,,Thoubal,Manipur,MN,1,Hospitalized,,,,,
,03/12/2021,,,,,Manipur,MN,324,Recovered,,,,,
,03/12/2021,,,,Thoubal,Manipur,MN,1,Deceased,,,,,
,03/12/2021,,,,Srinagar,Jammu and Kashmir,JK,56,Hospitalized,,,,,
,03/12/2021,,,,Baramulla,Jammu and Kashmir,JK,41,Hospitalized,,,,,
,03/12/2021,,,,Budgam,Jammu and Kashmir,JK,11,Hospitalized,,,,,
,03/12/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,03/12/2021,,,,Kupwara,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,03/12/2021,,,,Anantnag,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,03/12/2021,,,,Bandipora,Jammu and Kashmir,JK,7,Hospitalized,,,,,
,03/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,03/12/2021,,,,Jammu,Jammu and Kashmir,JK,18,Hospitalized,,,,,
,03/12/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,03/12/2021,,,,Doda,Jammu and Kashmir,JK,5,Hospitalized,,,,,
,03/12/2021,,,,Punch,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,03/12/2021,,,,Reasi,Jammu and Kashmir,JK,31,Hospitalized,,,,,
,03/12/2021,,,,Srinagar,Jammu and Kashmir,JK,54,Recovered,,,,,
,03/12/2021,,,,Baramulla,Jammu and Kashmir,JK,34,Recovered,,,,,
,03/12/2021,,,,Budgam,Jammu and Kashmir,JK,18,Recovered,,,,,
,03/12/2021,,,,Pulwama,Jammu and Kashmir,JK,4,Recovered,,,,,
,03/12/2021,,,,Kupwara,Jammu and Kashmir,JK,11,Recovered,,,,,
,03/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,7,Recovered,,,,,
,03/12/2021,,,,Kulgam,Jammu and Kashmir,JK,4,Recovered,,,,,
,03/12/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Recovered,,,,,
,03/12/2021,,,,Jammu,Jammu and Kashmir,JK,19,Recovered,,,,,
,03/12/2021,,,,Rajouri,Jammu and Kashmir,JK,3,Recovered,,,,,
,03/12/2021,,,,Doda,Jammu and Kashmir,JK,2,Recovered,,,,,
,03/12/2021,,,,Kishtwar,Jammu and Kashmir,JK,4,Recovered,,,,,
,03/12/2021,,,,Punch,Jammu and Kashmir,JK,4,Recovered,,,,,
,03/12/2021,,,,Reasi,Jammu and Kashmir,JK,3,Recovered,,,,,
,03/12/2021,,,,Srinagar,Jammu and Kashmir,JK,1,Deceased,,,,,
,03/12/2021,,,,Kupwara,Jammu and Kashmir,JK,1,Deceased,,,,,
,03/12/2021,,,,,,,,,,,,,
,03/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,3,Hospitalized,,,,,
,03/12/2021,,,,Durg,Chhattisgarh,CT,13,Hospitalized,,,,,
,03/12/2021,,,,Balod,Chhattisgarh,CT,1,Hospitalized,,,,,
,03/12/2021,,,,Bametara,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Kabeerdham,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Raipur,Chhattisgarh,CT,19,Hospitalized,,,,,
,03/12/2021,,,,Dhamtari,Chhattisgarh,CT,4,Hospitalized,,,,,
,03/12/2021,,,,Baloda Bazar,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Mahasamund,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Bilaspur,Chhattisgarh,CT,6,Hospitalized,,,,,
,03/12/2021,,,,Raigarh,Chhattisgarh,CT,9,Hospitalized,,,,,
,03/12/2021,,,,Korba,Chhattisgarh,CT,3,Hospitalized,,,,,
,03/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Hospitalized,,,,,
,03/12/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,,,
,03/12/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,1,Hospitalized,,,,,
,03/12/2021,,,,Balrampur,Chhattisgarh,CT,3,Hospitalized,,,,,
,03/12/2021,,,,Jashpur,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Bastar,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,3,Hospitalized,,,,,
,03/12/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,3,Hospitalized,,,,,
,03/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,4,Recovered,,,,,
,03/12/2021,,,,Durg,Chhattisgarh,CT,16,Recovered,,,,,
,03/12/2021,,,,Bametara,Chhattisgarh,CT,1,Recovered,,,,,
,03/12/2021,,,,Raipur,Chhattisgarh,CT,17,Recovered,,,,,
,03/12/2021,,,,Dhamtari,Chhattisgarh,CT,5,Recovered,,,,,
,03/12/2021,,,,Baloda Bazar,Chhattisgarh,CT,2,Recovered,,,,,
,03/12/2021,,,,Mahasamund,Chhattisgarh,CT,1,Recovered,,,,,
,03/12/2021,,,,Gariaband,Chhattisgarh,CT,3,Recovered,,,,,
,03/12/2021,,,,Bilaspur,Chhattisgarh,CT,2,Recovered,,,,,
,03/12/2021,,,,Raigarh,Chhattisgarh,CT,6,Recovered,,,,,
,03/12/2021,,,,Korba,Chhattisgarh,CT,6,Recovered,,,,,
,03/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,2,Recovered,,,,,
,03/12/2021,,,,Surguja,Chhattisgarh,CT,3,Recovered,,,,,
,03/12/2021,,,,Jashpur,Chhattisgarh,CT,11,Recovered,,,,,
,03/12/2021,,,,Bastar,Chhattisgarh,CT,3,Recovered,,,,,
,03/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,8,Recovered,,,,,
,03/12/2021,,,,Other State,Chhattisgarh,CT,2,Recovered,,,,,
,02/12/2021,,,,,Assam,AS,198,Recovered,,,,,
,02/12/2021,,,,Darrang,Assam,AS,1,Deceased,,,,,
,02/12/2021,,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,,,
,02/12/2021,,,,Sonitpur,Assam,AS,1,Deceased,,,,,
,02/12/2021,,,,Barpeta,Assam,AS,6,Hospitalized,,,,,
,02/12/2021,,,,Bongaigaon,Assam,AS,1,Hospitalized,,,,,
,02/12/2021,,,,Cachar,Assam,AS,2,Hospitalized,,,,,
,02/12/2021,,,,Dibrugarh,Assam,AS,4,Hospitalized,,,,,
,02/12/2021,,,,Goalpara,Assam,AS,1,Hospitalized,,,,,
,02/12/2021,,,,Jorhat,Assam,AS,7,Hospitalized,,,,,
,02/12/2021,,,,Kamrup Metropolitan,Assam,AS,60,Hospitalized,,,,,
,02/12/2021,,,,Kamrup,Assam,AS,13,Hospitalized,,,,,
,02/12/2021,,,,Morigaon,Assam,AS,1,Hospitalized,,,,,
,02/12/2021,,,,Lakhimpur,Assam,AS,6,Hospitalized,,,,,
,02/12/2021,,,,Nagaon,Assam,AS,9,Hospitalized,,,,,
,02/12/2021,,,,Nalbari,Assam,AS,3,Hospitalized,,,,,
,02/12/2021,,,,Sivasagar,Assam,AS,2,Hospitalized,,,,,
,02/12/2021,,,,Sonitpur,Assam,AS,3,Hospitalized,,,,,
,02/12/2021,,,,Tinsukia,Assam,AS,6,Hospitalized,,,,,
,03/12/2021,,,,,Assam,AS,196,Recovered,,,,,
,03/12/2021,,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,,,
,03/12/2021,,,,Sonitpur,Assam,AS,1,Deceased,,,,,
,03/12/2021,,,,Barpeta,Assam,AS,6,Hospitalized,,,,,
,03/12/2021,,,,Biswanath,Assam,AS,2,Hospitalized,,,,,
,03/12/2021,,,,Bongaigaon,Assam,AS,1,Hospitalized,,,,,
,03/12/2021,,,,Cachar,Assam,AS,2,Hospitalized,,,,,
,03/12/2021,,,,Darrang,Assam,AS,4,Hospitalized,,,,,
,03/12/2021,,,,Dhubri,Assam,AS,2,Hospitalized,,,,,
,03/12/2021,,,,Dibrugarh,Assam,AS,10,Hospitalized,,,,,
,03/12/2021,,,,Dima Hasao,Assam,AS,1,Hospitalized,,,,,
,03/12/2021,,,,Golaghat,Assam,AS,1,Hospitalized,,,,,
,03/12/2021,,,,Goalpara,Assam,AS,4,Hospitalized,,,,,
,03/12/2021,,,,Hojai,Assam,AS,1,Hospitalized,,,,,
,03/12/2021,,,,Jorhat,Assam,AS,8,Hospitalized,,,,,
,03/12/2021,,,,Kamrup Metropolitan,Assam,AS,61,Hospitalized,,,,,
,03/12/2021,,,,Kamrup,Assam,AS,9,Hospitalized,,,,,
,03/12/2021,,,,Kokrajhar,Assam,AS,4,Hospitalized,,,,,
,03/12/2021,,,,Lakhimpur,Assam,AS,5,Hospitalized,,,,,
,03/12/2021,,,,Morigaon,Assam,AS,3,Hospitalized,,,,,
,03/12/2021,,,,Nagaon,Assam,AS,2,Hospitalized,,,,,
,03/12/2021,,,,Nalbari,Assam,AS,8,Hospitalized,,,,,
,03/12/2021,,,,Sivasagar,Assam,AS,3,Hospitalized,,,,,
,03/12/2021,,,,Sonitpur,Assam,AS,2,Hospitalized,,,,,
,03/12/2021,,,,Tinsukia,Assam,AS,3,Hospitalized,,,,,
,03/12/2021,,,,Udalguri,Assam,AS,1,Hospitalized,,,,,
,,,,,,,,,,,,,,
,03/12/2021,,,,Kinnaur,Himachal Pradesh,HP,1,Hospitalized,,,,,
,03/12/2021,,,,Mandi,Himachal Pradesh,HP,13,Hospitalized,,,,,
,03/12/2021,,,,Solan,Himachal Pradesh,HP,20,Hospitalized,,,,,
,03/12/2021,,,,Mandi,Himachal Pradesh,HP,18,Recovered,,,,,
,03/12/2021,,,,Solan,Himachal Pradesh,HP,17,Recovered,,,,,
,03/12/2021,,,,Adilabad,Telangana,TG,2,Hospitalized,,,,,
,03/12/2021,,,,Bhadradri Kothagudem,Telangana,TG,3,Hospitalized,,,,,
,03/12/2021,,,,Hyderabad,Telangana,TG,82,Hospitalized,,,,,
,03/12/2021,,,,Jagtial,Telangana,TG,8,Hospitalized,,,,,
,03/12/2021,,,,Jangaon,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Karimnagar,Telangana,TG,8,Hospitalized,,,,,
,03/12/2021,,,,Khammam,Telangana,TG,7,Hospitalized,,,,,
,03/12/2021,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Mahabubnagar,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Mahabubabad,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Mancherial,Telangana,TG,4,Hospitalized,,,,,
,03/12/2021,,,,Medak,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Medchal Malkajgiri,Telangana,TG,9,Hospitalized,,,,,
,03/12/2021,,,,Mulugu,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Nalgonda,Telangana,TG,3,Hospitalized,,,,,
,03/12/2021,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Nizamabad,Telangana,TG,5,Hospitalized,,,,,
,03/12/2021,,,,Peddapalli,Telangana,TG,3,Hospitalized,,,,,
,03/12/2021,,,,Rajanna Sircilla,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Ranga Reddy,Telangana,TG,18,Hospitalized,,,,,
,03/12/2021,,,,Sangareddy,Telangana,TG,15,Hospitalized,,,,,
,03/12/2021,,,,Siddipet,Telangana,TG,7,Hospitalized,,,,,
,03/12/2021,,,,Suryapet,Telangana,TG,2,Hospitalized,,,,,
,03/12/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Wanaparthy,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Warangal Rural,Telangana,TG,2,Hospitalized,,,,,
,03/12/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,,Telangana,TG,153,Recovered,,,,,
,03/12/2021,,,,,Telangana,TG,2,Deceased,,,,,
,03/12/2021,,,,Bokaro,Jharkhand,JH,1,Hospitalized,,,,,
,03/12/2021,,,,Dhanbad,Jharkhand,JH,3,Hospitalized,,,,,
,03/12/2021,,,,Dumka,Jharkhand,JH,10,Hospitalized,,,,,
,03/12/2021,,,,East Singhbhum,Jharkhand,JH,14,Hospitalized,,,,,
,03/12/2021,,,,Ranchi,Jharkhand,JH,8,Hospitalized,,,,,
,03/12/2021,,,,West Singhbhum,Jharkhand,JH,2,Hospitalized,,,,,
,03/12/2021,,,,Bokaro,Jharkhand,JH,4,Recovered,,,,,
,03/12/2021,,,,Dumka,Jharkhand,JH,3,Recovered,,,,,
,03/12/2021,,,,East Singhbhum,Jharkhand,JH,19,Recovered,,,,,
,03/12/2021,,,,Koderma,Jharkhand,JH,1,Recovered,,,,,
,03/12/2021,,,,Lohardaga,Jharkhand,JH,1,Recovered,,,,,
,03/12/2021,,,,Palamu,Jharkhand,JH,1,Recovered,,,,,
,03/12/2021,,,,Ranchi,Jharkhand,JH,32,Recovered,,,,,
,03/12/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,3,Recovered,,,,,
,03/12/2021,,,,Simdega,Jharkhand,JH,3,Recovered,,,,,
,03/12/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,,,
,03/12/2021,,,,Araria,Bihar,BR,-23,Recovered,,,,,
,03/12/2021,,,,Arwal,Bihar,BR,-35,Recovered,,,,,
,03/12/2021,,,,Begusarai,Bihar,BR,-104,Recovered,,,,,
,03/12/2021,,,,Bhagalpur,Bihar,BR,-44,Recovered,,,,,
,03/12/2021,,,,Bhojpur,Bihar,BR,-79,Recovered,,,,,
,03/12/2021,,,,Buxar,Bihar,BR,-35,Recovered,,,,,
,03/12/2021,,,,Gaya,Bihar,BR,-84,Recovered,,,,,
,03/12/2021,,,,Gopalganj,Bihar,BR,-162,Recovered,,,,,
,03/12/2021,,,,Jamui,Bihar,BR,-12,Recovered,,,,,
,03/12/2021,,,,Jehanabad,Bihar,BR,-135,Recovered,,,,,
,03/12/2021,,,,Katihar,Bihar,BR,-174,Recovered,,,,,
,03/12/2021,,,,Khagaria,Bihar,BR,-76,Recovered,,,,,
,03/12/2021,,,,Kishanganj,Bihar,BR,-38,Recovered,,,,,
,03/12/2021,,,,Madhubani,Bihar,BR,-48,Recovered,,,,,
,03/12/2021,,,,Munger,Bihar,BR,-114,Recovered,,,,,
,03/12/2021,,,,Nawada,Bihar,BR,-80,Recovered,,,,,
,03/12/2021,,,,West Champaran,Bihar,BR,-35,Recovered,,,,,
,03/12/2021,,,,Patna,Bihar,BR,-445,Recovered,,,,,
,03/12/2021,,,,East Champaran,Bihar,BR,-96,Recovered,,,,,
,03/12/2021,,,,Purnia,Bihar,BR,-46,Recovered,,,,,
,03/12/2021,,,,Saharsa,Bihar,BR,-58,Recovered,,,,,
,03/12/2021,,,,Samastipur,Bihar,BR,-104,Recovered,,,,,
,03/12/2021,,,,Sheikhpura,Bihar,BR,-30,Recovered,,,,,
,03/12/2021,,,,Sheohar,Bihar,BR,-16,Recovered,,,,,
,03/12/2021,,,,Araria,Bihar,BR,23,Deceased,,,,,
,03/12/2021,,,,Arwal,Bihar,BR,35,Deceased,,,,,
,03/12/2021,,,,Begusarai,Bihar,BR,104,Deceased,,,,,
,03/12/2021,,,,Bhagalpur,Bihar,BR,44,Deceased,,,,,
,03/12/2021,,,,Bhojpur,Bihar,BR,79,Deceased,,,,,
,03/12/2021,,,,Buxar,Bihar,BR,35,Deceased,,,,,
,03/12/2021,,,,Gaya,Bihar,BR,84,Deceased,,,,,
