State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,15/12/2021,,,,Baramulla,Jammu and Kashmir,JK,15,Hospitalized,,,,,
,15/12/2021,,,,Budgam,Jammu and Kashmir,JK,14,Hospitalized,,,,,
,15/12/2021,,,,Doda,Jammu and Kashmir,JK,7,Hospitalized,,,,,
,15/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,6,Hospitalized,,,,,
,15/12/2021,,,,Jammu,Jammu and Kashmir,JK,20,Hospitalized,,,,,
,15/12/2021,,,,Kishtwar,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,15/12/2021,,,,Kulgam,Jammu and Kashmir,JK,5,Hospitalized,,,,,
,15/12/2021,,,,Kupwara,Jammu and Kashmir,JK,13,Hospitalized,,,,,
,15/12/2021,,,,Pulwama,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,15/12/2021,,,,Punch,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,15/12/2021,,,,Rajouri,Jammu and Kashmir,JK,2,Hospitalized,,,,,
,15/12/2021,,,,Ramban,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,15/12/2021,,,,Reasi,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,15/12/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,15/12/2021,,,,Srinagar,Jammu and Kashmir,JK,47,Hospitalized,,,,,
,15/12/2021,,,,Udhampur,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,15/12/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Deceased,,,,,
,15/12/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Deceased,,,,,
,15/12/2021,,,,Srinagar,Jammu and Kashmir,JK,1,Deceased,,,,,
,15/12/2021,,,,East Singhbhum,Jharkhand,JH,3,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2036162966541794/,,
,15/12/2021,,,,Ranchi,Jharkhand,JH,8,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2036162966541794/,,
,15/12/2021,,,,Bokaro,Jharkhand,JH,4,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2036162966541794/,,
,15/12/2021,,,,East Singhbhum,Jharkhand,JH,1,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2036162966541794/,,
,15/12/2021,,,,Hazaribagh,Jharkhand,JH,1,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2036162966541794/,,
,15/12/2021,,,,Ranchi,Jharkhand,JH,8,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2036162966541794/,,
,15/12/2021,,,,Simdega,Jharkhand,JH,2,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2036162966541794/,,
,15/12/2021,,,,Ballari,Karnataka,KA,10,Recovered,,,,,
,15/12/2021,,,,Belagavi,Karnataka,KA,6,Recovered,,,,,
,15/12/2021,,,,Bengaluru Rural,Karnataka,KA,1,Recovered,,,,,
,15/12/2021,,,,Bengaluru Urban,Karnataka,KA,139,Recovered,,,,,
,15/12/2021,,,,Chamarajanagara,Karnataka,KA,2,Recovered,,,,,
,15/12/2021,,,,Chikkamagaluru,Karnataka,KA,62,Recovered,,,,,
,15/12/2021,,,,Chitradurga,Karnataka,KA,6,Recovered,,,,,
,15/12/2021,,,,Dakshina Kannada,Karnataka,KA,6,Recovered,,,,,
,15/12/2021,,,,Davanagere,Karnataka,KA,2,Recovered,,,,,
,15/12/2021,,,,Dharwad,Karnataka,KA,2,Recovered,,,,,
,15/12/2021,,,,Hassan,Karnataka,KA,11,Recovered,,,,,
,15/12/2021,,,,Kodagu,Karnataka,KA,11,Recovered,,,,,
,15/12/2021,,,,Mandya,Karnataka,KA,3,Recovered,,,,,
,15/12/2021,,,,Mysuru,Karnataka,KA,21,Recovered,,,,,
,15/12/2021,,,,Shivamogga,Karnataka,KA,4,Recovered,,,,,
,15/12/2021,,,,Tumakuru,Karnataka,KA,7,Recovered,,,,,
,15/12/2021,,,,Udupi,Karnataka,KA,8,Recovered,,,,,
,15/12/2021,,,,Ballari,Karnataka,KA,1,Hospitalized,,,,,
,15/12/2021,,,,Belagavi,Karnataka,KA,12,Hospitalized,,,,,
,15/12/2021,,,,Bengaluru Rural,Karnataka,KA,3,Hospitalized,,,,,
,15/12/2021,,,,Bengaluru Urban,Karnataka,KA,205,Hospitalized,,,,,
,15/12/2021,,,,Chamarajanagara,Karnataka,KA,3,Hospitalized,,,,,
,15/12/2021,,,,Chikkamagaluru,Karnataka,KA,1,Hospitalized,,,,,
,15/12/2021,,,,Chitradurga,Karnataka,KA,3,Hospitalized,,,,,
,15/12/2021,,,,Dakshina Kannada,Karnataka,KA,16,Hospitalized,,,,,
,15/12/2021,,,,Davanagere,Karnataka,KA,1,Hospitalized,,,,,
,15/12/2021,,,,Dharwad,Karnataka,KA,1,Hospitalized,,,,,
,15/12/2021,,,,Hassan,Karnataka,KA,21,Hospitalized,,,,,
,15/12/2021,,,,Kodagu,Karnataka,KA,20,Hospitalized,,,,,
,15/12/2021,,,,Kolar,Karnataka,KA,1,Hospitalized,,,,,
,15/12/2021,,,,Mandya,Karnataka,KA,3,Hospitalized,,,,,
,15/12/2021,,,,Mysuru,Karnataka,KA,8,Hospitalized,,,,,
,15/12/2021,,,,Ramanagara,Karnataka,KA,1,Hospitalized,,,,,
,15/12/2021,,,,Shivamogga,Karnataka,KA,3,Hospitalized,,,,,
,15/12/2021,,,,Tumakuru,Karnataka,KA,6,Hospitalized,,,,,
,15/12/2021,,,,Udupi,Karnataka,KA,1,Hospitalized,,,,,
,15/12/2021,,,,Uttara Kannada,Karnataka,KA,7,Hospitalized,,,,,
,15/12/2021,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,,,
,15/12/2021,,,,Alappuzha,Kerala,KL,136,Recovered,,,,,
,15/12/2021,,,,Ernakulam,Kerala,KL,508,Recovered,,,,,
,15/12/2021,,,,Idukki,Kerala,KL,184,Recovered,,,,,
,15/12/2021,,,,Kannur,Kerala,KL,267,Recovered,,,,,
,15/12/2021,,,,Kasaragod,Kerala,KL,79,Recovered,,,,,
,15/12/2021,,,,Kollam,Kerala,KL,633,Recovered,,,,,
,15/12/2021,,,,Kottayam,Kerala,KL,180,Recovered,,,,,
,15/12/2021,,,,Kozhikode,Kerala,KL,419,Recovered,,,,,
,15/12/2021,,,,Malappuram,Kerala,KL,218,Recovered,,,,,
,15/12/2021,,,,Palakkad,Kerala,KL,50,Recovered,,,,,
,15/12/2021,,,,Pathanamthitta,Kerala,KL,139,Recovered,,,,,
,15/12/2021,,,,Thiruvananthapuram,Kerala,KL,738,Recovered,,,,,
,15/12/2021,,,,Thrissur,Kerala,KL,222,Recovered,,,,,
,15/12/2021,,,,Wayanad,Kerala,KL,125,Recovered,,,,,
,15/12/2021,,,,Alappuzha,Kerala,KL,174,Hospitalized,,,,,
,15/12/2021,,,,Ernakulam,Kerala,KL,598,Hospitalized,,,,,
,15/12/2021,,,,Idukki,Kerala,KL,222,Hospitalized,,,,,
,15/12/2021,,,,Kannur,Kerala,KL,237,Hospitalized,,,,,
,15/12/2021,,,,Kasaragod,Kerala,KL,70,Hospitalized,,,,,
,15/12/2021,,,,Kollam,Kerala,KL,260,Hospitalized,,,,,
,15/12/2021,,,,Kottayam,Kerala,KL,364,Hospitalized,,,,,
,15/12/2021,,,,Kozhikode,Kerala,KL,372,Hospitalized,,,,,
,15/12/2021,,,,Malappuram,Kerala,KL,132,Hospitalized,,,,,
,15/12/2021,,,,Palakkad,Kerala,KL,115,Hospitalized,,,,,
,15/12/2021,,,,Pathanamthitta,Kerala,KL,158,Hospitalized,,,,,
,15/12/2021,,,,Thiruvananthapuram,Kerala,KL,830,Hospitalized,,,,,
,15/12/2021,,,,Thrissur,Kerala,KL,342,Hospitalized,,,,,
,15/12/2021,,,,Wayanad,Kerala,KL,132,Hospitalized,,,,,
,15/12/2021,,,,Alappuzha,Kerala,KL,14,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,15/12/2021,72,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,54,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,90,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,84,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,66,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,68,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,55,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,83,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,95,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,94,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,65,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,68,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,84,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,74,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,75,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,80,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,82,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,75,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,81,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,90,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,76,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,85,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,84,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,81,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,76,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,45,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,74,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,81,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,66,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,72,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,85,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,87,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,121,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,86,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,62,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,60,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,71,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,67,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,48,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,66,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,88,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,48,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,72,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,48,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,72,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,75,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,70,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,73,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,78,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,72,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,66,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,48,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,82,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,55,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,75,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,89,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,15/12/2021,,,,Ernakulam,Kerala,KL,2,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,15/12/2021,73,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,69,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,79,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,89,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,76,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,73,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,84,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,78,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,92,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,78,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,81,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,82,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,55,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,65,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,98,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,78,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,86,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,90,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,90,F,,Kasaragod,Kerala,KL,1,Deceased,,,,,
,15/12/2021,85,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,74,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,60,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,70,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,58,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,57,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,76,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,76,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,58,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,86,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,,,,Kottayam,Kerala,KL,19,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,15/12/2021,85,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,73,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,75,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,78,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,88,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,81,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,42,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,78,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,77,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,67,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,74,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,68,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,69,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,15/12/2021,,,,Kozhikode,Kerala,KL,19,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,15/12/2021,79,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,
,15/12/2021,91,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,
,15/12/2021,45,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,
,15/12/2021,67,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,
,15/12/2021,,,,Malappuram,Kerala,KL,29,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,15/12/2021,,,,Palakkad,Kerala,KL,17,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,15/12/2021,50,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,15/12/2021,,,,Pathanamthitta,Kerala,KL,7,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,15/12/2021,76,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,15/12/2021,80,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,15/12/2021,,,,Thiruvananthapuram,Kerala,KL,17,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,15/12/2021,88,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,15/12/2021,91,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,15/12/2021,44,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,15/12/2021,90,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,15/12/2021,78,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,15/12/2021,68,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,15/12/2021,74,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,15/12/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,15/12/2021,60,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,57,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,73,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,63,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,87,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,85,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,54,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,90,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,76,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,15/12/2021,,,,Wayanad,Kerala,KL,33,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,15/12/2021,92,F,,Wayanad,Kerala,KL,1,Deceased,,,,,
,15/12/2021,,,,Kargil,Ladakh,LA,1,Recovered,,,,,
,15/12/2021,,,,Leh,Ladakh,LA,27,Recovered,,,https://twitter.com/DIPR_Leh/status/1471304539995205635,,
,15/12/2021,,,,Leh,Ladakh,LA,16,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1471304539995205635,,
,15/12/2021,,,,Kargil,Ladakh,LA,-1,Deceased,,,,,
,15/12/2021,,,,Lakshadweep,Lakshadweep,LD,5,Recovered,,,,,
,15/12/2021,,,,,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/healthminmp/status/1471121143910129665/photo/1,,
,15/12/2021,,,,Bhopal,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1471121143910129665/photo/1,,
,15/12/2021,,,,Indore,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1471121143910129665/photo/1,,
,15/12/2021,,,,Jabalpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1471121143910129665/photo/1,,
,15/12/2021,,,,Ratlam,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1471121143910129665/photo/1,,
,15/12/2021,,,,Sagar,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1471121143910129665/photo/1,,
,15/12/2021,,,,Ahmednagar,Maharashtra,MH,49,Recovered,,,,,
,15/12/2021,,,,Akola,Maharashtra,MH,2,Recovered,,,,,
,15/12/2021,,,,Amravati,Maharashtra,MH,1,Recovered,,,,,
,15/12/2021,,,,Aurangabad,Maharashtra,MH,16,Recovered,,,,,
,15/12/2021,,,,Beed,Maharashtra,MH,12,Recovered,,,,,
,15/12/2021,,,,Buldhana,Maharashtra,MH,1,Recovered,,,,,
,15/12/2021,,,,Chandrapur,Maharashtra,MH,1,Recovered,,,,,
,15/12/2021,,,,Dhule,Maharashtra,MH,1,Recovered,,,,,
,15/12/2021,,,,Jalgaon,Maharashtra,MH,5,Recovered,,,,,
,15/12/2021,,,,Kolhapur,Maharashtra,MH,19,Recovered,,,,,
,15/12/2021,,,,Latur,Maharashtra,MH,6,Recovered,,,,,
,15/12/2021,,,,Mumbai,Maharashtra,MH,207,Recovered,,,,,
,15/12/2021,,,,Nagpur,Maharashtra,MH,26,Recovered,,,,,
,15/12/2021,,,,Nandurbar,Maharashtra,MH,5,Recovered,,,,,
,15/12/2021,,,,Nashik,Maharashtra,MH,51,Recovered,,,,,
,15/12/2021,,,,Osmanabad,Maharashtra,MH,3,Recovered,,,,,
,15/12/2021,,,,Palghar,Maharashtra,MH,19,Recovered,,,,,
,15/12/2021,,,,Parbhani,Maharashtra,MH,3,Recovered,,,,,
,15/12/2021,,,,Pune,Maharashtra,MH,248,Recovered,,,,,
,15/12/2021,,,,Raigad,Maharashtra,MH,23,Recovered,,,,,
,15/12/2021,,,,Ratnagiri,Maharashtra,MH,4,Recovered,,,,,
,15/12/2021,,,,Sangli,Maharashtra,MH,10,Recovered,,,,,
,15/12/2021,,,,Satara,Maharashtra,MH,21,Recovered,,,,,
,15/12/2021,,,,Sindhudurg,Maharashtra,MH,1,Recovered,,,,,
,15/12/2021,,,,Solapur,Maharashtra,MH,22,Recovered,,,,,
,15/12/2021,,,,Thane,Maharashtra,MH,168,Recovered,,,,,
,15/12/2021,,,,Washim,Maharashtra,MH,1,Recovered,,,,,
,15/12/2021,,,,Yavatmal,Maharashtra,MH,4,Recovered,,,,,
,15/12/2021,,,,Ahmednagar,Maharashtra,MH,43,Hospitalized,,,,,
,15/12/2021,,,,Akola,Maharashtra,MH,1,Hospitalized,,,,,
,15/12/2021,,,,Amravati,Maharashtra,MH,4,Hospitalized,,,,,
,15/12/2021,,,,Aurangabad,Maharashtra,MH,10,Hospitalized,,,,,
,15/12/2021,,,,Beed,Maharashtra,MH,7,Hospitalized,,,,,
,15/12/2021,,,,Bhandara,Maharashtra,MH,1,Hospitalized,,,,,
,15/12/2021,,,,Buldhana,Maharashtra,MH,2,Hospitalized,,,,,
,15/12/2021,,,,Chandrapur,Maharashtra,MH,3,Hospitalized,,,,,
,15/12/2021,,,,Dhule,Maharashtra,MH,2,Hospitalized,,,,,
,15/12/2021,,,,Hingoli,Maharashtra,MH,1,Hospitalized,,,,,
,15/12/2021,,,,Jalgaon,Maharashtra,MH,3,Hospitalized,,,,,
,15/12/2021,,,,Jalna,Maharashtra,MH,3,Hospitalized,,,,,
,15/12/2021,,,,Kolhapur,Maharashtra,MH,12,Hospitalized,,,,,
,15/12/2021,,,,Latur,Maharashtra,MH,9,Hospitalized,,,,,
,15/12/2021,,,,Mumbai,Maharashtra,MH,235,Hospitalized,,,,,
,15/12/2021,,,,Nagpur,Maharashtra,MH,3,Hospitalized,,,,,
,15/12/2021,,,,Nanded,Maharashtra,MH,1,Hospitalized,,,,,
,15/12/2021,,,,Nandurbar,Maharashtra,MH,1,Hospitalized,,,,,
,15/12/2021,,,,Nashik,Maharashtra,MH,74,Hospitalized,,,,,
,15/12/2021,,,,Osmanabad,Maharashtra,MH,5,Hospitalized,,,,,
,15/12/2021,,,,Palghar,Maharashtra,MH,22,Hospitalized,,,,,
,15/12/2021,,,,Parbhani,Maharashtra,MH,1,Hospitalized,,,,,
,15/12/2021,,,,Pune,Maharashtra,MH,235,Hospitalized,,,,,
,15/12/2021,,,,Raigad,Maharashtra,MH,33,Hospitalized,,,,,
,15/12/2021,,,,Ratnagiri,Maharashtra,MH,6,Hospitalized,,,,,
,15/12/2021,,,,Sangli,Maharashtra,MH,15,Hospitalized,,,,,
,15/12/2021,,,,Satara,Maharashtra,MH,38,Hospitalized,,,,,
,15/12/2021,,,,Sindhudurg,Maharashtra,MH,1,Hospitalized,,,,,
,15/12/2021,,,,Solapur,Maharashtra,MH,24,Hospitalized,,,,,
,15/12/2021,,,,Thane,Maharashtra,MH,127,Hospitalized,,,,,
,15/12/2021,,,,Wardha,Maharashtra,MH,1,Hospitalized,,,,,
,15/12/2021,,,,Yavatmal,Maharashtra,MH,2,Hospitalized,,,,,
,15/12/2021,,,,Ahmednagar,Maharashtra,MH,1,Deceased,,,,,
,15/12/2021,,,,Jalgaon,Maharashtra,MH,1,Deceased,,,,,
,15/12/2021,,,,Osmanabad,Maharashtra,MH,1,Deceased,,,,,
,15/12/2021,,,,Palghar,Maharashtra,MH,1,Deceased,,,,,
,15/12/2021,,,,Pune,Maharashtra,MH,5,Deceased,,,,,
,15/12/2021,,,,Satara,Maharashtra,MH,1,Deceased,,,,,
,15/12/2021,,,,,Manipur,MN,22,Recovered,,,https://twitter.com/ImphalRob/status/1471113105404928002/photo/1,,
,15/12/2021,,,,Bishnupur,Manipur,MN,3,Hospitalized,,,https://pbs.twimg.com/media/FGpxkpwVkAEZHNR?format=jpg&name=medium,,
,15/12/2021,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,https://pbs.twimg.com/media/FGpxkpwVkAEZHNR?format=jpg&name=medium,,
,15/12/2021,,,,Imphal East,Manipur,MN,6,Hospitalized,,,https://pbs.twimg.com/media/FGpxkpwVkAEZHNR?format=jpg&name=medium,,
,15/12/2021,,,,Imphal West,Manipur,MN,9,Hospitalized,,,https://pbs.twimg.com/media/FGpxkpwVkAEZHNR?format=jpg&name=medium,,
,15/12/2021,,,,Kakching,Manipur,MN,1,Hospitalized,,,https://pbs.twimg.com/media/FGpxkpwVkAEZHNR?format=jpg&name=medium,,
,15/12/2021,,,,Imphal West,Manipur,MN,1,Deceased,,,https://pbs.twimg.com/media/FGpxkpwVkAEZHNR?format=jpg&name=medium,,
,15/12/2021,,,,,Manipur,MN,1,Deceased,,,https://twitter.com/ImphalRob/status/1471113105404928002/photo/1,,
,15/12/2021,,,,East Khasi Hills,Meghalaya,ML,6,Recovered,,,,,
,15/12/2021,,,,East Khasi Hills,Meghalaya,ML,7,Hospitalized,,,,,
,15/12/2021,,,,West Garo Hills,Meghalaya,ML,1,Hospitalized,,,,,
,15/12/2021,,,,Aizawl,Mizoram,MZ,170,Recovered,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Champhai,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Hnahthial,Mizoram,MZ,21,Recovered,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Khawzawl,Mizoram,MZ,15,Recovered,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
