State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,05/12/2021,,,,Osmanabad,Maharashtra,MH,2,Hospitalized,,,,,
,05/12/2021,,,,Palghar,Maharashtra,MH,22,Hospitalized,,,,,
,05/12/2021,,,,Parbhani,Maharashtra,MH,5,Hospitalized,,,,,
,05/12/2021,,,,Pune,Maharashtra,MH,183,Hospitalized,,,,,
,05/12/2021,,,,Raigad,Maharashtra,MH,25,Hospitalized,,,,,
,05/12/2021,,,,Ratnagiri,Maharashtra,MH,5,Hospitalized,,,,,
,05/12/2021,,,,Sangli,Maharashtra,MH,14,Hospitalized,,,,,
,05/12/2021,,,,Satara,Maharashtra,MH,12,Hospitalized,,,,,
,05/12/2021,,,,Sindhudurg,Maharashtra,MH,4,Hospitalized,,,,,
,05/12/2021,,,,Solapur,Maharashtra,MH,7,Hospitalized,,,,,
,05/12/2021,,,,Thane,Maharashtra,MH,98,Hospitalized,,,,,
,05/12/2021,,,,Wardha,Maharashtra,MH,1,Hospitalized,,,,,
,05/12/2021,,,,Yavatmal,Maharashtra,MH,4,Hospitalized,,,,,
,05/12/2021,,,,Ahmednagar,Maharashtra,MH,15,Recovered,,,,,
,05/12/2021,,,,Akola,Maharashtra,MH,2,Recovered,,,,,
,05/12/2021,,,,Amravati,Maharashtra,MH,1,Recovered,,,,,
,05/12/2021,,,,Aurangabad,Maharashtra,MH,12,Recovered,,,,,
,05/12/2021,,,,Beed,Maharashtra,MH,18,Recovered,,,,,
,05/12/2021,,,,Chandrapur,Maharashtra,MH,1,Recovered,,,,,
,05/12/2021,,,,Jalgaon,Maharashtra,MH,3,Recovered,,,,,
,05/12/2021,,,,Jalna,Maharashtra,MH,1,Recovered,,,,,
,05/12/2021,,,,Latur,Maharashtra,MH,11,Recovered,,,,,
,05/12/2021,,,,Mumbai,Maharashtra,MH,297,Recovered,,,,,
,05/12/2021,,,,Nagpur,Maharashtra,MH,8,Recovered,,,,,
,05/12/2021,,,,Nanded,Maharashtra,MH,3,Recovered,,,,,
,05/12/2021,,,,Nashik,Maharashtra,MH,56,Recovered,,,,,
,05/12/2021,,,,Osmanabad,Maharashtra,MH,5,Recovered,,,,,
,05/12/2021,,,,Palghar,Maharashtra,MH,16,Recovered,,,,,
,05/12/2021,,,,Parbhani,Maharashtra,MH,8,Recovered,,,,,
,05/12/2021,,,,Pune,Maharashtra,MH,199,Recovered,,,,,
,05/12/2021,,,,Raigad,Maharashtra,MH,24,Recovered,,,,,
,05/12/2021,,,,Ratnagiri,Maharashtra,MH,4,Recovered,,,,,
,05/12/2021,,,,Satara,Maharashtra,MH,10,Recovered,,,,,
,05/12/2021,,,,Sindhudurg,Maharashtra,MH,4,Recovered,,,,,
,05/12/2021,,,,Solapur,Maharashtra,MH,4,Recovered,,,,,
,05/12/2021,,,,Thane,Maharashtra,MH,68,Recovered,,,,,
,05/12/2021,,,,Ahmednagar,Maharashtra,MH,1,Deceased,,,,,
,05/12/2021,,,,Aurangabad,Maharashtra,MH,3,Deceased,,,,,
,05/12/2021,,,,Beed,Maharashtra,MH,1,Deceased,,,,,
,05/12/2021,,,,Buldhana,Maharashtra,MH,1,Deceased,,,,,
,05/12/2021,,,,Mumbai,Maharashtra,MH,4,Deceased,,,,,
,05/12/2021,,,,Nashik,Maharashtra,MH,1,Deceased,,,,,
,05/12/2021,,,,Palghar,Maharashtra,MH,1,Deceased,,,,,
,05/12/2021,,,,Ratnagiri,Maharashtra,MH,2,Deceased,,,,,
,02/12/2021,,,,Anantapur,Andhra Pradesh,AP,13,Hospitalized,,,,,
,02/12/2021,,,,Chittoor,Andhra Pradesh,AP,23,Hospitalized,,,,,
,02/12/2021,,,,East Godavari,Andhra Pradesh,AP,10,Hospitalized,,,,,
,02/12/2021,,,,Guntur,Andhra Pradesh,AP,18,Hospitalized,,,,,
,02/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,2,Hospitalized,,,,,
,02/12/2021,,,,Krishna,Andhra Pradesh,AP,15,Hospitalized,,,,,
,02/12/2021,,,,Kurnool,Andhra Pradesh,AP,1,Hospitalized,,,,,
,02/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,18,Hospitalized,,,,,
,02/12/2021,,,,Prakasam,Andhra Pradesh,AP,2,Hospitalized,,,,,
,02/12/2021,,,,Srikakulam,Andhra Pradesh,AP,5,Hospitalized,,,,,
,02/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,28,Hospitalized,,,,,
,02/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,3,Hospitalized,,,,,
,02/12/2021,,,,West Godavari,Andhra Pradesh,AP,21,Hospitalized,,,,,
,02/12/2021,,,,Anantapur,Andhra Pradesh,AP,6,Recovered,,,,,
,02/12/2021,,,,Chittoor,Andhra Pradesh,AP,29,Recovered,,,,,
,02/12/2021,,,,East Godavari,Andhra Pradesh,AP,9,Recovered,,,,,
,02/12/2021,,,,Guntur,Andhra Pradesh,AP,8,Recovered,,,,,
,02/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,6,Recovered,,,,,
,02/12/2021,,,,Krishna,Andhra Pradesh,AP,17,Recovered,,,,,
,02/12/2021,,,,Kurnool,Andhra Pradesh,AP,4,Recovered,,,,,
,02/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,21,Recovered,,,,,
,02/12/2021,,,,Prakasam,Andhra Pradesh,AP,7,Recovered,,,,,
,02/12/2021,,,,Srikakulam,Andhra Pradesh,AP,3,Recovered,,,,,
,02/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,15,Recovered,,,,,
,02/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,4,Recovered,,,,,
,02/12/2021,,,,West Godavari,Andhra Pradesh,AP,40,Recovered,,,,,
,02/12/2021,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,,,
,04/12/2021,,,,Anantapur,Andhra Pradesh,AP,11,Hospitalized,,,,,
,04/12/2021,,,,Chittoor,Andhra Pradesh,AP,21,Hospitalized,,,,,
,04/12/2021,,,,East Godavari,Andhra Pradesh,AP,32,Hospitalized,,,,,
,04/12/2021,,,,Guntur,Andhra Pradesh,AP,11,Hospitalized,,,,,
,04/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Hospitalized,,,,,
,04/12/2021,,,,Krishna,Andhra Pradesh,AP,28,Hospitalized,,,,,
,04/12/2021,,,,Kurnool,Andhra Pradesh,AP,4,Hospitalized,,,,,
,04/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,9,Hospitalized,,,,,
,04/12/2021,,,,Prakasam,Andhra Pradesh,AP,9,Hospitalized,,,,,
,04/12/2021,,,,Srikakulam,Andhra Pradesh,AP,9,Hospitalized,,,,,
,04/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,20,Hospitalized,,,,,
,04/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,2,Hospitalized,,,,,
,04/12/2021,,,,West Godavari,Andhra Pradesh,AP,26,Hospitalized,,,,,
,04/12/2021,,,,Anantapur,Andhra Pradesh,AP,7,Recovered,,,,,
,04/12/2021,,,,Chittoor,Andhra Pradesh,AP,21,Recovered,,,,,
,04/12/2021,,,,East Godavari,Andhra Pradesh,AP,42,Recovered,,,,,
,04/12/2021,,,,Guntur,Andhra Pradesh,AP,15,Recovered,,,,,
,04/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,12,Recovered,,,,,
,04/12/2021,,,,Krishna,Andhra Pradesh,AP,31,Recovered,,,,,
,04/12/2021,,,,Kurnool,Andhra Pradesh,AP,1,Recovered,,,,,
,04/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,21,Recovered,,,,,
,04/12/2021,,,,Prakasam,Andhra Pradesh,AP,0,Recovered,,,,,
,04/12/2021,,,,Srikakulam,Andhra Pradesh,AP,9,Recovered,,,,,
,04/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,13,Recovered,,,,,
,04/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,6,Recovered,,,,,
,04/12/2021,,,,West Godavari,Andhra Pradesh,AP,13,Recovered,,,,,
,04/12/2021,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,,,
,04/12/2021,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,,,
,04/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,,,
,05/12/2021,,,,Anantapur,Andhra Pradesh,AP,12,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1467454438784655361,,
,05/12/2021,,,,Chittoor,Andhra Pradesh,AP,30,Hospitalized,,,,,
,05/12/2021,,,,East Godavari,Andhra Pradesh,AP,14,Hospitalized,,,,,
,05/12/2021,,,,Guntur,Andhra Pradesh,AP,16,Hospitalized,,,,,
,05/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Hospitalized,,,,,
,05/12/2021,,,,Krishna,Andhra Pradesh,AP,14,Hospitalized,,,,,
,05/12/2021,,,,Kurnool,Andhra Pradesh,AP,1,Hospitalized,,,,,
,05/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,10,Hospitalized,,,,,
,05/12/2021,,,,Prakasam,Andhra Pradesh,AP,3,Hospitalized,,,,,
,05/12/2021,,,,Srikakulam,Andhra Pradesh,AP,9,Hospitalized,,,,,
,05/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,20,Hospitalized,,,,,
,05/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,3,Hospitalized,,,,,
,05/12/2021,,,,West Godavari,Andhra Pradesh,AP,18,Hospitalized,,,,,
,05/12/2021,,,,Anantapur,Andhra Pradesh,AP,6,Recovered,,,,,
,05/12/2021,,,,Chittoor,Andhra Pradesh,AP,29,Recovered,,,,,
,05/12/2021,,,,East Godavari,Andhra Pradesh,AP,16,Recovered,,,,,
,05/12/2021,,,,Guntur,Andhra Pradesh,AP,19,Recovered,,,,,
,05/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,9,Recovered,,,,,
,05/12/2021,,,,Krishna,Andhra Pradesh,AP,31,Recovered,,,,,
,05/12/2021,,,,Kurnool,Andhra Pradesh,AP,2,Recovered,,,,,
,05/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,9,Recovered,,,,,
,05/12/2021,,,,Prakasam,Andhra Pradesh,AP,1,Recovered,,,,,
,05/12/2021,,,,Srikakulam,Andhra Pradesh,AP,21,Recovered,,,,,
,05/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,18,Recovered,,,,,
,05/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,6,Recovered,,,,,
,05/12/2021,,,,West Godavari,Andhra Pradesh,AP,10,Recovered,,,,,
,05/12/2021,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,,,
,05/12/2021,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,,,
,05/12/2021,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,,,
,05/12/2021,,,,Chandigarh,Chandigarh,CH,7,Hospitalized,,,https://twitter.com/nagarkoti/status/1467500436311535618,,
,05/12/2021,,,,Chandigarh,Chandigarh,CH,9,Recovered,,,,,
,05/12/2021,,,,,Delhi,DL,63,Hospitalized,,,,,
,05/12/2021,,,,,Delhi,DL,15,Recovered,,,,,
,05/12/2021,,,,West Kameng,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1467503341986988033/photo/1,,
,05/12/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1467503341986988033/photo/1,,
,05/12/2021,,,,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1467528903442923524,,
,05/12/2021,,,,Gaya,Bihar,BR,1,Hospitalized,,,,,
,05/12/2021,,,,Patna,Bihar,BR,4,Hospitalized,,,,,
,05/12/2021,,,,Patna,Bihar,BR,2,Recovered,,,,,
,24/11/2021,,,,,Delhi,DL,20,Recovered,,,,,
,24/11/2021,,,,,Delhi,DL,35,Hospitalized,,,,,
,27/11/2021,,,,,Delhi,DL,1,Deceased,,,,,
,05/12/2021,,,,,Sikkim,SK,10,Hospitalized,,,,,
,05/12/2021,,,,,Sikkim,SK,8,Recovered,,,,,
,05/12/2021,,,,,Goa,GA,49,Hospitalized,,,,,
,05/12/2021,,,,,Goa,GA,31,Recovered,,,,,
,05/12/2021,,,,,,,,,,,,,
,05/12/2021,,,,Ahmedabad,Gujarat,GJ,17,Hospitalized,,,,,
,05/12/2021,,,,Anand,Gujarat,GJ,1,Hospitalized,,,,,
,05/12/2021,,,,Bharuch,Gujarat,GJ,1,Hospitalized,,,,,
,05/12/2021,,,,Bhavnagar,Gujarat,GJ,4,Hospitalized,,,,,
,05/12/2021,,,,Jamnagar,Gujarat,GJ,2,Hospitalized,,,,,
,05/12/2021,,,,Kutch,Gujarat,GJ,1,Hospitalized,,,,,
,05/12/2021,,,,Kheda,Gujarat,GJ,1,Hospitalized,,,,,
,05/12/2021,,,,Navsari,Gujarat,GJ,1,Hospitalized,,,,,
,05/12/2021,,,,Rajkot,Gujarat,GJ,1,Hospitalized,,,,,
,05/12/2021,,,,Surat,Gujarat,GJ,9,Hospitalized,,,,,
,05/12/2021,,,,Surendranagar,Gujarat,GJ,1,Hospitalized,,,,,
,05/12/2021,,,,Tapi,Gujarat,GJ,1,Hospitalized,,,,,
,05/12/2021,,,,Vadodara,Gujarat,GJ,7,Hospitalized,,,,,
,05/12/2021,,,,Valsad,Gujarat,GJ,1,Hospitalized,,,,,
,05/12/2021,,,,Ahmedabad,Gujarat,GJ,10,Recovered,,,,,
,05/12/2021,,,,Jamnagar,Gujarat,GJ,1,Recovered,,,,,
,05/12/2021,,,,Kheda,Gujarat,GJ,1,Recovered,,,,,
,05/12/2021,,,,Navsari,Gujarat,GJ,1,Recovered,,,,,
,05/12/2021,,,,Surat,Gujarat,GJ,5,Recovered,,,,,
,05/12/2021,,,,Vadodara,Gujarat,GJ,6,Recovered,,,,,
,05/12/2021,,,,Surat,Gujarat,GJ,1,Deceased,,,,,
,05/12/2021,,,,Gurugram,Haryana,HR,9,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-12-2021.pdf,,
,05/12/2021,,,,Faridabad,Haryana,HR,7,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-12-2021.pdf,,
,05/12/2021,,,,Karnal,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-12-2021.pdf,,
,05/12/2021,,,,Panchkula,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-12-2021.pdf,,
,05/12/2021,,,,Sirsa,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-12-2021.pdf,,
,05/12/2021,,,,Gurugram,Haryana,HR,12,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-12-2021.pdf,,
,05/12/2021,,,,Faridabad,Haryana,HR,1,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-12-2021.pdf,,
,05/12/2021,,,,Hisar,Haryana,HR,2,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-12-2021.pdf,,
,05/12/2021,,,,Panchkula,Haryana,HR,1,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-12-2021.pdf,,
,05/12/2021,,,,Kaithal,Haryana,HR,1,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-12-2021.pdf,,
,05/12/2021,,,,East Khasi Hills,Meghalaya,ML,8,Hospitalized,,,,,
,05/12/2021,,,,East Garo Hills,Meghalaya,ML,1,Hospitalized,,,,,
,05/12/2021,,,,East Khasi Hills,Meghalaya,ML,10,Recovered,,,,,
,05/12/2021,,,,Ribhoi,Meghalaya,ML,1,Recovered,,,,,
,05/12/2021,,,,Angul,Odisha,OR,2,Hospitalized,,,,,
,05/12/2021,,,,Balasore,Odisha,OR,3,Hospitalized,,,,,
,05/12/2021,,,,Bargarh,Odisha,OR,1,Hospitalized,,,,,
,05/12/2021,,,,Bhadrak,Odisha,OR,1,Hospitalized,,,,,
,05/12/2021,,,,Cuttack,Odisha,OR,9,Hospitalized,,,,,
,05/12/2021,,,,Deogarh,Odisha,OR,2,Hospitalized,,,,,
,05/12/2021,,,,Dhenkanal,Odisha,OR,3,Hospitalized,,,,,
,05/12/2021,,,,Gajapati,Odisha,OR,2,Hospitalized,,,,,
,05/12/2021,,,,Ganjam,Odisha,OR,3,Hospitalized,,,,,
,05/12/2021,,,,Jagatsinghpur,Odisha,OR,2,Hospitalized,,,,,
,05/12/2021,,,,Jajpur,Odisha,OR,14,Hospitalized,,,,,
,05/12/2021,,,,Jharsuguda,Odisha,OR,2,Hospitalized,,,,,
,05/12/2021,,,,Kendrapara,Odisha,OR,3,Hospitalized,,,,,
,05/12/2021,,,,Khordha,Odisha,OR,83,Hospitalized,,,,,
,05/12/2021,,,,Mayurbhanj,Odisha,OR,13,Hospitalized,,,,,
,05/12/2021,,,,Puri,Odisha,OR,2,Hospitalized,,,,,
,05/12/2021,,,,Sambalpur,Odisha,OR,12,Hospitalized,,,,,
,05/12/2021,,,,Subarnapur,Odisha,OR,1,Hospitalized,,,,,
,05/12/2021,,,,Sundargarh,Odisha,OR,12,Hospitalized,,,,,
,05/12/2021,,,,State Pool,Odisha,OR,19,Hospitalized,,,,,
,05/12/2021,,,,Balasore,Odisha,OR,13,Recovered,,,,,
,05/12/2021,,,,Bhadrak,Odisha,OR,2,Recovered,,,,,
,05/12/2021,,,,Balangir,Odisha,OR,2,Recovered,,,,,
,05/12/2021,,,,Cuttack,Odisha,OR,12,Recovered,,,,,
,05/12/2021,,,,Deogarh,Odisha,OR,1,Recovered,,,,,
,05/12/2021,,,,Ganjam,Odisha,OR,3,Recovered,,,,,
,05/12/2021,,,,Jagatsinghpur,Odisha,OR,3,Recovered,,,,,
,05/12/2021,,,,Jajpur,Odisha,OR,10,Recovered,,,,,
,05/12/2021,,,,Jharsuguda,Odisha,OR,3,Recovered,,,,,
,05/12/2021,,,,Kendrapara,Odisha,OR,2,Recovered,,,,,
,05/12/2021,,,,Kendujhar,Odisha,OR,1,Recovered,,,,,
,05/12/2021,,,,Khordha,Odisha,OR,88,Recovered,,,,,
,05/12/2021,,,,Mayurbhanj,Odisha,OR,26,Recovered,,,,,
,05/12/2021,,,,Puri,Odisha,OR,5,Recovered,,,,,
,05/12/2021,,,,Rayagada,Odisha,OR,2,Recovered,,,,,
,05/12/2021,,,,Sambalpur,Odisha,OR,7,Recovered,,,,,
,05/12/2021,,,,Sundargarh,Odisha,OR,10,Recovered,,,,,
,05/12/2021,,,,State Pool,Odisha,OR,22,Recovered,,,,,
,05/12/2021,,,,Cuttack,Odisha,OR,1,Deceased,,,,,
,05/12/2021,,,,Khordha,Odisha,OR,1,Deceased,,,,,
,05/12/2021,,,,Gomati,Tripura,TR,1,Hospitalized,,,,,
,05/12/2021,,,,North Tripura,Tripura,TR,1,Hospitalized,,,,,
,05/12/2021,,,,Sipahijala,Tripura,TR,1,Hospitalized,,,,,
,05/12/2021,,,,South Tripura,Tripura,TR,1,Hospitalized,,,,,
,05/12/2021,,,,Unokoti,Tripura,TR,2,Hospitalized,,,,,
,05/12/2021,,,,West Tripura,Tripura,TR,3,Hospitalized,,,,,
,05/12/2021,,,,North Tripura,Tripura,TR,2,Recovered,,,,,
,05/12/2021,,,,South Tripura,Tripura,TR,1,Recovered,,,,,
,05/12/2021,,,,West Tripura,Tripura,TR,3,Recovered,,,,,
,05/12/2021,,,,Adilabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940739,,
,05/12/2021,,,,Bhadradri Kothagudem,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940740,,
,05/12/2021,,,,Hyderabad,Telangana,TG,54,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940741,,
,05/12/2021,,,,Jagtial,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940742,,
,05/12/2021,,,,Jangaon,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940743,,
,05/12/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940744,,
,05/12/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940745,,
,05/12/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940746,,
,05/12/2021,,,,Karimnagar,Telangana,TG,47,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940747,,
,05/12/2021,,,,Khammam,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940748,,
,05/12/2021,,,,Komaram Bheem,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940749,,
,05/12/2021,,,,Mahabubnagar,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940750,,
,05/12/2021,,,,Mahabubabad,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940751,,
,05/12/2021,,,,Mancherial,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940752,,
,05/12/2021,,,,Medak,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940753,,
,05/12/2021,,,,Medchal Malkajgiri,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940754,,
,05/12/2021,,,,Mulugu,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940755,,
,05/12/2021,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940756,,
,05/12/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940757,,
,05/12/2021,,,,Nirmal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940758,,
,05/12/2021,,,,Nizamabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940759,,
,05/12/2021,,,,Peddapalli,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940760,,
,05/12/2021,,,,Rajanna Sircilla,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940761,,
,05/12/2021,,,,Ranga Reddy,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940762,,
,05/12/2021,,,,Sangareddy,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940763,,
,05/12/2021,,,,Siddipet,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940764,,
,05/12/2021,,,,Suryapet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940765,,
,05/12/2021,,,,Vikarabad,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940766,,
,05/12/2021,,,,Wanaparthy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940767,,
,05/12/2021,,,,Warangal Rural,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940768,,
,05/12/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467511864493940769,,
,05/12/2021,,,,,Telangana,TG,147,Recovered,,,https://twitter.com/IPRTelangana/status/1467511864493940770,,
,05/12/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1467511864493940771,,
,05/12/2021,,,,Kullu,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1467528069007097864,,
,05/12/2021,,,,Mandi,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1467528069007097865,,
,05/12/2021,,,,Una,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1467528069007097866,,
,05/12/2021,,,,Hamirpur,Himachal Pradesh,HP,9,Recovered,,,https://twitter.com/nhm_hp/status/1467528069007097867,,
,05/12/2021,,,,Kangra,Himachal Pradesh,HP,29,Recovered,,,https://twitter.com/nhm_hp/status/1467528069007097868,,
,05/12/2021,,,,Mandi,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1467528069007097869,,
,05/12/2021,,,,Shimla,Himachal Pradesh,HP,19,Recovered,,,https://twitter.com/nhm_hp/status/1467528069007097870,,
,05/12/2021,,,,Solan,Himachal Pradesh,HP,10,Recovered,,,https://twitter.com/nhm_hp/status/1467528069007097871,,
,05/12/2021,,,,Una,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1467528069007097872,,
,05/12/2021,,,,Thiruvananthapuram,Kerala,KL,791,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Thiruvananthapuram,Kerala,KL,692,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kollam,Kerala,KL,346,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kollam,Kerala,KL,469,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Pathanamthitta,Kerala,KL,219,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Pathanamthitta,Kerala,KL,249,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Alappuzha,Kerala,KL,147,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Alappuzha,Kerala,KL,137,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kottayam,Kerala,KL,484,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kottayam,Kerala,KL,351,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Idukki,Kerala,KL,193,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Idukki,Kerala,KL,268,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Ernakulam,Kerala,KL,678,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
