State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,06/01/2022,,,,Dahod,Gujarat,GJ,15,Hospitalized,,,,,,,,,
,06/01/2022,,,,Devbhumi Dwarka,Gujarat,GJ,18,Hospitalized,,,,,,,,,
,06/01/2022,,,,Gandhinagar,Gujarat,GJ,91,Hospitalized,,,,,,,,,
,06/01/2022,,,,Gir Somnath,Gujarat,GJ,15,Hospitalized,,,,,,,,,
,06/01/2022,,,,Jamnagar,Gujarat,GJ,33,Hospitalized,,,,,,,,,
,06/01/2022,,,,Junagadh,Gujarat,GJ,32,Hospitalized,,,,,,,,,
,06/01/2022,,,,Kutch,Gujarat,GJ,77,Hospitalized,,,,,,,,,
,06/01/2022,,,,Kheda,Gujarat,GJ,66,Hospitalized,,,,,,,,,
,06/01/2022,,,,Mahisagar,Gujarat,GJ,7,Hospitalized,,,,,,,,,
,06/01/2022,,,,Mehsana,Gujarat,GJ,22,Hospitalized,,,,,,,,,
,06/01/2022,,,,Morbi,Gujarat,GJ,18,Hospitalized,,,,,,,,,
,06/01/2022,,,,Narmada,Gujarat,GJ,6,Hospitalized,,,,,,,,,
,06/01/2022,,,,Navsari,Gujarat,GJ,46,Hospitalized,,,,,,,,,
,06/01/2022,,,,Panchmahal,Gujarat,GJ,18,Hospitalized,,,,,,,,,
,06/01/2022,,,,Porbandar,Gujarat,GJ,5,Hospitalized,,,,,,,,,
,06/01/2022,,,,Rajkot,Gujarat,GJ,224,Hospitalized,,,,,,,,,
,06/01/2022,,,,Sabarkantha,Gujarat,GJ,23,Hospitalized,,,,,,,,,
,06/01/2022,,,,Surat,Gujarat,GJ,1193,Hospitalized,,,,,,,,,
,06/01/2022,,,,Surendranagar,Gujarat,GJ,17,Hospitalized,,,,,,,,,
,06/01/2022,,,,Tapi,Gujarat,GJ,14,Hospitalized,,,,,,,,,
,06/01/2022,,,,Vadodara,Gujarat,GJ,116,Hospitalized,,,,,,,,,
,06/01/2022,,,,Valsad,Gujarat,GJ,58,Hospitalized,,,,,,,,,
,06/01/2022,,,,Ahmedabad,Gujarat,GJ,545,Recovered,,,,,,,,,
,06/01/2022,,,,Amreli,Gujarat,GJ,3,Recovered,,,,,,,,,
,06/01/2022,,,,Anand,Gujarat,GJ,37,Recovered,,,,,,,,,
,06/01/2022,,,,Aravalli,Gujarat,GJ,1,Recovered,,,,,,,,,
,06/01/2022,,,,Banaskantha,Gujarat,GJ,2,Recovered,,,,,,,,,
,06/01/2022,,,,Bharuch,Gujarat,GJ,2,Recovered,,,,,,,,,
,06/01/2022,,,,Gandhinagar,Gujarat,GJ,18,Recovered,,,,,,,,,
,06/01/2022,,,,Jamnagar,Gujarat,GJ,13,Recovered,,,,,,,,,
,06/01/2022,,,,Junagadh,Gujarat,GJ,16,Recovered,,,,,,,,,
,06/01/2022,,,,Kutch,Gujarat,GJ,20,Recovered,,,,,,,,,
,06/01/2022,,,,Kheda,Gujarat,GJ,24,Recovered,,,,,,,,,
,06/01/2022,,,,Mahisagar,Gujarat,GJ,18,Recovered,,,,,,,,,
,06/01/2022,,,,Mehsana,Gujarat,GJ,11,Recovered,,,,,,,,,
,06/01/2022,,,,Morbi,Gujarat,GJ,2,Recovered,,,,,,,,,
,06/01/2022,,,,Narmada,Gujarat,GJ,1,Recovered,,,,,,,,,
,06/01/2022,,,,Navsari,Gujarat,GJ,22,Recovered,,,,,,,,,
,06/01/2022,,,,Panchmahal,Gujarat,GJ,3,Recovered,,,,,,,,,
,06/01/2022,,,,Rajkot,Gujarat,GJ,66,Recovered,,,,,,,,,
,06/01/2022,,,,Surat,Gujarat,GJ,1,Recovered,,,,,,,,,
,06/01/2022,,,,Tapi,Gujarat,GJ,7,Recovered,,,,,,,,,
,06/01/2022,,,,Vadodara,Gujarat,GJ,47,Recovered,,,,,,,,,
,06/01/2022,,,,Valsad,Gujarat,GJ,1,Recovered,,,,,,,,,
,06/01/2022,,,,Tapi,Gujarat,GJ,1,Deceased,,,,,,,,,
,06/01/2022,,,,Durg,Chhattisgarh,CT,314,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Rajnandgaon,Chhattisgarh,CT,46,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Balod,Chhattisgarh,CT,8,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Bametara,Chhattisgarh,CT,6,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Kabeerdham,Chhattisgarh,CT,6,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Raipur,Chhattisgarh,CT,752,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Dhamtari,Chhattisgarh,CT,17,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Baloda Bazar,Chhattisgarh,CT,17,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Mahasamund,Chhattisgarh,CT,9,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Gariaband,Chhattisgarh,CT,3,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Bilaspur,Chhattisgarh,CT,326,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Raigarh,Chhattisgarh,CT,247,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Korba,Chhattisgarh,CT,122,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,126,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Mungeli,Chhattisgarh,CT,16,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,18,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Surguja,Chhattisgarh,CT,55,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Koriya,Chhattisgarh,CT,54,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Surajpur,Chhattisgarh,CT,27,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Balrampur,Chhattisgarh,CT,22,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Jashpur,Chhattisgarh,CT,144,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Bastar,Chhattisgarh,CT,18,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Kondagaon,Chhattisgarh,CT,3,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,3,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Sukma,Chhattisgarh,CT,13,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,17,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Narayanpur,Chhattisgarh,CT,1,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Bijapur,Chhattisgarh,CT,10,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Other State,Chhattisgarh,CT,0,Hospitalized,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Durg,Chhattisgarh,CT,7,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Raipur,Chhattisgarh,CT,7,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Baloda Bazar,Chhattisgarh,CT,1,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Mahasamund,Chhattisgarh,CT,8,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Bilaspur,Chhattisgarh,CT,3,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Raigarh,Chhattisgarh,CT,16,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Korba,Chhattisgarh,CT,1,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,6,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Surajpur,Chhattisgarh,CT,4,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Bastar,Chhattisgarh,CT,1,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Other State,Chhattisgarh,CT,1,Recovered,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Bilaspur,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FIbpNmXUcAkA6gH.jpg,,,,,,
,06/01/2022,,,,Bilaspur,Himachal Pradesh,HP,20,Hospitalized,,,https://pbs.twimg.com/media/FIbYT2hVkBAmfyF?format=jpg&name=large,,,,,,
,06/01/2022,,,,Chamba,Himachal Pradesh,HP,12,Hospitalized,,,,,,,,,
,06/01/2022,,,,Hamirpur,Himachal Pradesh,HP,63,Hospitalized,,,,,,,,,
,06/01/2022,,,,Kangra,Himachal Pradesh,HP,170,Hospitalized,,,,,,,,,
,06/01/2022,,,,Kinnaur,Himachal Pradesh,HP,1,Hospitalized,,,,,,,,,
,06/01/2022,,,,Kullu,Himachal Pradesh,HP,35,Hospitalized,,,,,,,,,
,06/01/2022,,,,Mandi,Himachal Pradesh,HP,27,Hospitalized,,,,,,,,,
,06/01/2022,,,,Shimla,Himachal Pradesh,HP,46,Hospitalized,,,,,,,,,
,06/01/2022,,,,Sirmaur,Himachal Pradesh,HP,20,Hospitalized,,,,,,,,,
,06/01/2022,,,,Solan,Himachal Pradesh,HP,76,Hospitalized,,,,,,,,,
,06/01/2022,,,,Una,Himachal Pradesh,HP,28,Hospitalized,,,,,,,,,
,06/01/2022,,,,Bilaspur,Himachal Pradesh,HP,3,Recovered,,,,,,,,,
,06/01/2022,,,,Hamirpur,Himachal Pradesh,HP,10,Recovered,,,,,,,,,
,06/01/2022,,,,Kangra,Himachal Pradesh,HP,24,Recovered,,,,,,,,,
,06/01/2022,,,,Kullu,Himachal Pradesh,HP,3,Recovered,,,,,,,,,
,06/01/2022,,,,Mandi,Himachal Pradesh,HP,4,Recovered,,,,,,,,,
,06/01/2022,,,,Shimla,Himachal Pradesh,HP,11,Recovered,,,,,,,,,
,06/01/2022,,,,Sirmaur,Himachal Pradesh,HP,2,Recovered,,,,,,,,,
,06/01/2022,,,,Solan,Himachal Pradesh,HP,2,Recovered,,,,,,,,,
,06/01/2022,,,,Una,Himachal Pradesh,HP,1,Recovered,,,,,,,,,
,06/01/2022,,,,Kullu,Himachal Pradesh,HP,-1,Migrated_Other,,,https://pbs.twimg.com/media/FIbYT2hVkBAmfyF?format=jpg&name=large,,,,,,
,06/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1479102658111688708,,,,,,
,06/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1479102658111688708,,,,,,
,06/01/2022,,,,East Siang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1479102658111688708,,,,,,
,06/01/2022,,,,Lohit,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1479102658111688708,,,,,,
,06/01/2022,,,,Namsai,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1479102658111688708,,,,,,
,06/01/2022,,,,Tawang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1479102658111688708,,,,,,
,06/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1479102658111688708,,,,,,
,06/01/2022,,,,Indore,Madhya Pradesh,MP,512,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Bhopal,Madhya Pradesh,MP,169,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Gwalior,Madhya Pradesh,MP,87,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Jabalpur,Madhya Pradesh,MP,70,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Ujjain,Madhya Pradesh,MP,35,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Vidisha,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Ratlam,Madhya Pradesh,MP,14,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Shahdol,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Betul,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Shivpuri,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Sagar,Madhya Pradesh,MP,10,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Khandwa,Madhya Pradesh,MP,10,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Burhanpur,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Barwani,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Hoshangabad,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Neemuch,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Khargone,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Balaghat,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Anuppur,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Mandsaur,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Dhar,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Narsinghpur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Rajgarh,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Alirajpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Ashoknagar,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Raisen,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Rewa,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Satna,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Singrauli,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Umaria,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Bhind,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Datia,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Guna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Jhabua,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Morena,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Sehore,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Shajapur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Sheopur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,,Madhya Pradesh,MP,102,Recovered,,,https://twitter.com/healthminmp/status/1479095549030666240,,,,,,
,06/01/2022,,,,Adilabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Bhadradri Kothagudem,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Hyderabad,Telangana,TG,1214,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Jagtial,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Jangaon,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Jogulamba Gadwal,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Kamareddy,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Karimnagar,Telangana,TG,24,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Khammam,Telangana,TG,25,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Komaram Bheem,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Mahabubnagar,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Mahabubabad,Telangana,TG,33,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Mancherial,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Medak,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Medchal Malkajgiri,Telangana,TG,161,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Nagarkurnool,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Nalgonda,Telangana,TG,16,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Nizamabad,Telangana,TG,28,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Peddapalli,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Rajanna Sircilla,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Ranga Reddy,Telangana,TG,213,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Sangareddy,Telangana,TG,24,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Siddipet,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Suryapet,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Vikarabad,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Wanaparthy,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Warangal Urban,Telangana,TG,24,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Yadadri Bhuvanagiri,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,,Telangana,TG,232,Recovered,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,,Telangana,TG,2,Deceased,,,https://twitter.com/IPRTelangana/status/1479103833141743619,,,,,,
,06/01/2022,,,,Bokaro,Jharkhand,JH,229,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Chatra,Jharkhand,JH,44,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Deoghar,Jharkhand,JH,172,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Dhanbad,Jharkhand,JH,166,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Dumka,Jharkhand,JH,47,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,East Singhbhum,Jharkhand,JH,722,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Garhwa,Jharkhand,JH,58,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Giridih,Jharkhand,JH,18,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Godda,Jharkhand,JH,29,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Gumla,Jharkhand,JH,26,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Hazaribagh,Jharkhand,JH,120,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Jamtara,Jharkhand,JH,19,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Khunti,Jharkhand,JH,77,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Koderma,Jharkhand,JH,84,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Latehar,Jharkhand,JH,47,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Lohardaga,Jharkhand,JH,40,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Pakur,Jharkhand,JH,6,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Palamu,Jharkhand,JH,60,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Ramgarh,Jharkhand,JH,128,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Ranchi,Jharkhand,JH,1309,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Sahibganj,Jharkhand,JH,5,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,63,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Simdega,Jharkhand,JH,132,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,West Singhbhum,Jharkhand,JH,103,Hospitalized,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Bokaro,Jharkhand,JH,10,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Chatra,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Deoghar,Jharkhand,JH,51,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Dhanbad,Jharkhand,JH,78,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Dumka,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,East Singhbhum,Jharkhand,JH,69,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Garhwa,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Giridih,Jharkhand,JH,6,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
