State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,10/01/2022,,,,Srinagar,Jammu and Kashmir,JK,172,Hospitalized,,,FIvpDqUVEAA93kp.jpg (916×1200) (twimg.com),,,,,,
,10/01/2022,,,,Udhampur,Jammu and Kashmir,JK,18,Hospitalized,,,,,,,,,
,10/01/2022,,,,Doda,Jammu and Kashmir,JK,1,Deceased,,,FIvpDqUVEAA93kp.jpg (916×1200) (twimg.com),,,,,,
,10/01/2022,,,,Jammu,Jammu and Kashmir,JK,2,Deceased,,,,,,,,,
,10/01/2022,,,,Kupwara,Jammu and Kashmir,JK,1,Deceased,,,,,,,,,
,10/01/2022,,,,Bokaro,Jharkhand,JH,105,Recovered,,,,,,,,,
,10/01/2022,,,,Deoghar,Jharkhand,JH,92,Recovered,,,,,,,,,
,10/01/2022,,,,Dhanbad,Jharkhand,JH,210,Recovered,,,,,,,,,
,10/01/2022,,,,Dumka,Jharkhand,JH,27,Recovered,,,,,,,,,
,10/01/2022,,,,East Singhbhum,Jharkhand,JH,172,Recovered,,,,,,,,,
,10/01/2022,,,,Garhwa,Jharkhand,JH,1,Recovered,,,,,,,,,
,10/01/2022,,,,Giridih,Jharkhand,JH,16,Recovered,,,,,,,,,
,10/01/2022,,,,Godda,Jharkhand,JH,15,Recovered,,,,,,,,,
,10/01/2022,,,,Gumla,Jharkhand,JH,13,Recovered,,,,,,,,,
,10/01/2022,,,,Hazaribagh,Jharkhand,JH,19,Recovered,,,,,,,,,
,10/01/2022,,,,Khunti,Jharkhand,JH,64,Recovered,,,,,,,,,
,10/01/2022,,,,Koderma,Jharkhand,JH,42,Recovered,,,,,,,,,
,10/01/2022,,,,Latehar,Jharkhand,JH,1,Recovered,,,,,,,,,
,10/01/2022,,,,Lohardaga,Jharkhand,JH,1,Recovered,,,,,,,,,
,10/01/2022,,,,Palamu,Jharkhand,JH,16,Recovered,,,,,,,,,
,10/01/2022,,,,Ramgarh,Jharkhand,JH,37,Recovered,,,,,,,,,
,10/01/2022,,,,Ranchi,Jharkhand,JH,841,Recovered,,,,,,,,,
,10/01/2022,,,,Simdega,Jharkhand,JH,16,Recovered,,,,,,,,,
,10/01/2022,,,,West Singhbhum,Jharkhand,JH,101,Recovered,,,,,,,,,
,10/01/2022,,,,Bokaro,Jharkhand,JH,194,Hospitalized,,,,,,,,,
,10/01/2022,,,,Chatra,Jharkhand,JH,52,Hospitalized,,,,,,,,,
,10/01/2022,,,,Deoghar,Jharkhand,JH,173,Hospitalized,,,,,,,,,
,10/01/2022,,,,Dhanbad,Jharkhand,JH,104,Hospitalized,,,,,,,,,
,10/01/2022,,,,Dumka,Jharkhand,JH,151,Hospitalized,,,,,,,,,
,10/01/2022,,,,East Singhbhum,Jharkhand,JH,923,Hospitalized,,,,,,,,,
,10/01/2022,,,,Garhwa,Jharkhand,JH,57,Hospitalized,,,,,,,,,
,10/01/2022,,,,Giridih,Jharkhand,JH,10,Hospitalized,,,,,,,,,
,10/01/2022,,,,Godda,Jharkhand,JH,46,Hospitalized,,,,,,,,,
,10/01/2022,,,,Gumla,Jharkhand,JH,98,Hospitalized,,,,,,,,,
,10/01/2022,,,,Hazaribagh,Jharkhand,JH,129,Hospitalized,,,,,,,,,
,10/01/2022,,,,Jamtara,Jharkhand,JH,92,Hospitalized,,,,,,,,,
,10/01/2022,,,,Khunti,Jharkhand,JH,25,Hospitalized,,,,,,,,,
,10/01/2022,,,,Koderma,Jharkhand,JH,89,Hospitalized,,,,,,,,,
,10/01/2022,,,,Latehar,Jharkhand,JH,36,Hospitalized,,,,,,,,,
,10/01/2022,,,,Lohardaga,Jharkhand,JH,58,Hospitalized,,,,,,,,,
,10/01/2022,,,,Pakur,Jharkhand,JH,15,Hospitalized,,,,,,,,,
,10/01/2022,,,,Palamu,Jharkhand,JH,109,Hospitalized,,,,,,,,,
,10/01/2022,,,,Ramgarh,Jharkhand,JH,232,Hospitalized,,,,,,,,,
,10/01/2022,,,,Ranchi,Jharkhand,JH,1537,Hospitalized,,,,,,,,,
,10/01/2022,,,,Sahibganj,Jharkhand,JH,23,Hospitalized,,,,,,,,,
,10/01/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,74,Hospitalized,,,,,,,,,
,10/01/2022,,,,Simdega,Jharkhand,JH,66,Hospitalized,,,,,,,,,
,10/01/2022,,,,West Singhbhum,Jharkhand,JH,189,Hospitalized,,,,,,,,,
,10/01/2022,,,,Bokaro,Jharkhand,JH,1,Deceased,,,,,,,,,
,10/01/2022,,,,Koderma,Jharkhand,JH,1,Deceased,,,,,,,,,
,10/01/2022,,,,Ballari,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Belagavi,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Bengaluru Rural,Karnataka,KA,16,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Bengaluru Urban,Karnataka,KA,829,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Bidar,Karnataka,KA,6,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Chikkaballapura,Karnataka,KA,6,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Chikkamagaluru,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Dakshina Kannada,Karnataka,KA,60,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Davanagere,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Dharwad,Karnataka,KA,41,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Gadag,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Hassan,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Kalaburagi,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Kodagu,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Kolar,Karnataka,KA,15,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Mandya,Karnataka,KA,42,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Mysuru,Karnataka,KA,22,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Ramanagara,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Shivamogga,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Tumakuru,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Udupi,Karnataka,KA,40,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Uttara Kannada,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Vijayapura,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Yadgir,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Bagalkote,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Ballari,Karnataka,KA,93,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Belagavi,Karnataka,KA,129,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Bengaluru Rural,Karnataka,KA,143,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Bengaluru Urban,Karnataka,KA,9221,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Bidar,Karnataka,KA,37,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Chamarajanagara,Karnataka,KA,40,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Chikkaballapura,Karnataka,KA,53,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Chikkamagaluru,Karnataka,KA,43,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Chitradurga,Karnataka,KA,27,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Dakshina Kannada,Karnataka,KA,176,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Davanagere,Karnataka,KA,22,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Dharwad,Karnataka,KA,144,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Gadag,Karnataka,KA,16,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Hassan,Karnataka,KA,171,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Kalaburagi,Karnataka,KA,88,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Kodagu,Karnataka,KA,23,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Kolar,Karnataka,KA,65,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Koppal,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Mandya,Karnataka,KA,306,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Mysuru,Karnataka,KA,309,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Raichur,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Ramanagara,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Shivamogga,Karnataka,KA,75,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Tumakuru,Karnataka,KA,139,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Udupi,Karnataka,KA,219,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Uttara Kannada,Karnataka,KA,100,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Vijayapura,Karnataka,KA,28,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Yadgir,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Mysuru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Ramanagara,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1480538153479925770,,,,,,
,10/01/2022,,,,Alappuzha,Kerala,KL,131,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Ernakulam,Kerala,KL,402,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Idukki,Kerala,KL,90,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kannur,Kerala,KL,180,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kasaragod,Kerala,KL,42,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kollam,Kerala,KL,19,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kottayam,Kerala,KL,187,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kozhikode,Kerala,KL,249,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Malappuram,Kerala,KL,82,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Palakkad,Kerala,KL,91,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Pathanamthitta,Kerala,KL,258,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Thiruvananthapuram,Kerala,KL,688,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Thrissur,Kerala,KL,306,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Wayanad,Kerala,KL,71,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Alappuzha,Kerala,KL,264,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Ernakulam,Kerala,KL,929,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Idukki,Kerala,KL,153,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kannur,Kerala,KL,319,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kasaragod,Kerala,KL,116,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kollam,Kerala,KL,311,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kottayam,Kerala,KL,447,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kozhikode,Kerala,KL,561,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Malappuram,Kerala,KL,267,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Palakkad,Kerala,KL,222,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Pathanamthitta,Kerala,KL,266,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Thiruvananthapuram,Kerala,KL,1486,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Thrissur,Kerala,KL,389,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Wayanad,Kerala,KL,67,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Alappuzha,Kerala,KL,37,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,85,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,75,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,99,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,79,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,61,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,65,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kannur,Kerala,KL,11,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,70,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,57,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,75,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kasaragod,Kerala,KL,12,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Kottayam,Kerala,KL,35,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Palakkad,Kerala,KL,37,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,70,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,86,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,78,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,72,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,82,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,60,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,60,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,85,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,Thiruvananthapuram,Kerala,KL,15,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,75,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,88,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-10.pdf,,,,,,
,10/01/2022,,,,,Madhya Pradesh,MP,559,Recovered,,,,,,,,,
,10/01/2022,,,,Anuppur,Madhya Pradesh,MP,31,Hospitalized,,,,,,,,,
,10/01/2022,,,,Ashoknagar,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
,10/01/2022,,,,Balaghat,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
,10/01/2022,,,,Barwani,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
,10/01/2022,,,,Betul,Madhya Pradesh,MP,21,Hospitalized,,,,,,,,,
,10/01/2022,,,,Bhind,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
,10/01/2022,,,,Bhopal,Madhya Pradesh,MP,489,Hospitalized,,,,,,,,,
,10/01/2022,,,,Burhanpur,Madhya Pradesh,MP,12,Hospitalized,,,,,,,,,
,10/01/2022,,,,Chhatarpur,Madhya Pradesh,MP,10,Hospitalized,,,,,,,,,
,10/01/2022,,,,Chhindwara,Madhya Pradesh,MP,16,Hospitalized,,,,,,,,,
,10/01/2022,,,,Damoh,Madhya Pradesh,MP,10,Hospitalized,,,,,,,,,
,10/01/2022,,,,Datia,Madhya Pradesh,MP,22,Hospitalized,,,,,,,,,
,10/01/2022,,,,Dewas,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
,10/01/2022,,,,Dhar,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
,10/01/2022,,,,Guna,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
,10/01/2022,,,,Gwalior,Madhya Pradesh,MP,291,Hospitalized,,,,,,,,,
,10/01/2022,,,,Hoshangabad,Madhya Pradesh,MP,11,Hospitalized,,,,,,,,,
,10/01/2022,,,,Indore,Madhya Pradesh,MP,645,Hospitalized,,,,,,,,,
,10/01/2022,,,,Jabalpur,Madhya Pradesh,MP,190,Hospitalized,,,,,,,,,
,10/01/2022,,,,Katni,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
,10/01/2022,,,,Khandwa,Madhya Pradesh,MP,37,Hospitalized,,,,,,,,,
,10/01/2022,,,,Khargone,Madhya Pradesh,MP,25,Hospitalized,,,,,,,,,
,10/01/2022,,,,Mandsaur,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
,10/01/2022,,,,Morena,Madhya Pradesh,MP,29,Hospitalized,,,,,,,,,
,10/01/2022,,,,Narsinghpur,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
,10/01/2022,,,,Neemuch,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
,10/01/2022,,,,Niwari,Madhya Pradesh,MP,15,Hospitalized,,,,,,,,,
,10/01/2022,,,,Raisen,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
,10/01/2022,,,,Rajgarh,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
,10/01/2022,,,,Ratlam,Madhya Pradesh,MP,44,Hospitalized,,,,,,,,,
,10/01/2022,,,,Rewa,Madhya Pradesh,MP,12,Hospitalized,,,,,,,,,
,10/01/2022,,,,Sagar,Madhya Pradesh,MP,121,Hospitalized,,,,,,,,,
,10/01/2022,,,,Satna,Madhya Pradesh,MP,11,Hospitalized,,,,,,,,,
,10/01/2022,,,,Seoni,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
,10/01/2022,,,,Shahdol,Madhya Pradesh,MP,15,Hospitalized,,,,,,,,,
,10/01/2022,,,,Sheohar,Madhya Pradesh,MP,22,Hospitalized,,,,,,,,,
,10/01/2022,,,,Sheopur,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
,10/01/2022,,,,Shivpuri,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
,10/01/2022,,,,Sidhi,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
,10/01/2022,,,,Singrauli,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
,10/01/2022,,,,Tikamgarh,Madhya Pradesh,MP,29,Hospitalized,,,,,,,,,
,10/01/2022,,,,Ujjain,Madhya Pradesh,MP,93,Hospitalized,,,,,,,,,
,10/01/2022,,,,Umaria,Madhya Pradesh,MP,7,Hospitalized,,,,,,,,,
,10/01/2022,,,,Vidisha,Madhya Pradesh,MP,29,Hospitalized,,,,,,,,,
,10/01/2022,,,,,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
,10/01/2022,,,,Ahmednagar,Maharashtra,MH,22,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Akola,Maharashtra,MH,10,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Aurangabad,Maharashtra,MH,61,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Beed,Maharashtra,MH,26,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
