State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,04/01/2022,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2022/01/Media-Bulletin-4th-January-2022.pdf,,,,,,
,04/01/2022,,,,,Manipur,MN,5,Recovered,,,,,,,,,
,04/01/2022,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Imphal East,Manipur,MN,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Imphal West,Manipur,MN,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Senapati,Manipur,MN,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bishnupur,Manipur,MN,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chandel,Manipur,MN,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kakching,Manipur,MN,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kamjong,Manipur,MN,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Thoubal,Manipur,MN,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Imphal East,Manipur,MN,1,Deceased,,,,,,,,,
,04/01/2022,,,,Kangpokpi,Manipur,MN,1,Deceased,,,,,,,,,
,04/01/2022,,,,Ajmer,Rajasthan,RJ,43,Hospitalized,,,https://t.me/c19b_data_dump/120,,,,,,
,04/01/2022,,,,Alwar,Rajasthan,RJ,39,Hospitalized,,,,,,,,,
,04/01/2022,,,,Barmer,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bharatpur,Rajasthan,RJ,20,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bhilwara,Rajasthan,RJ,21,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bikaner,Rajasthan,RJ,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chittorgarh,Rajasthan,RJ,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dausa,Rajasthan,RJ,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dholpur,Rajasthan,RJ,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ganganagar,Rajasthan,RJ,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jaipur,Rajasthan,RJ,745,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jodhpur,Rajasthan,RJ,185,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kota,Rajasthan,RJ,31,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pratapgarh,Rajasthan,RJ,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sikar,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sirohi,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tonk,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Udaipur,Rajasthan,RJ,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ajmer,Rajasthan,RJ,3,Recovered,,,,,,,,,
,04/01/2022,,,,Bhilwara,Rajasthan,RJ,2,Recovered,,,,,,,,,
,04/01/2022,,,,Bikaner,Rajasthan,RJ,4,Recovered,,,,,,,,,
,04/01/2022,,,,Ganganagar,Rajasthan,RJ,1,Recovered,,,,,,,,,
,04/01/2022,,,,Jaipur,Rajasthan,RJ,18,Recovered,,,,,,,,,
,04/01/2022,,,,Pratapgarh,Rajasthan,RJ,3,Recovered,,,,,,,,,
,04/01/2022,,,,Sirohi,Rajasthan,RJ,1,Recovered,,,,,,,,,
,04/01/2022,,,,Udaipur,Rajasthan,RJ,5,Recovered,,,,,,,,,
,04/01/2022,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/120,,,,,,
,04/01/2022,,,,Adilabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/2,,,,,,
,04/01/2022,,,,Bhadradri Kothagudem,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/2,,,,,,
,04/01/2022,,,,Hyderabad,Telangana,TG,659,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/3,,,,,,
,04/01/2022,,,,Jagtial,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/4,,,,,,
,04/01/2022,,,,Jangaon,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/5,,,,,,
,04/01/2022,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/6,,,,,,
,04/01/2022,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/7,,,,,,
,04/01/2022,,,,Kamareddy,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/8,,,,,,
,04/01/2022,,,,Karimnagar,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/9,,,,,,
,04/01/2022,,,,Khammam,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/10,,,,,,
,04/01/2022,,,,Komaram Bheem,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/11,,,,,,
,04/01/2022,,,,Mahabubnagar,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/12,,,,,,
,04/01/2022,,,,Mahabubabad,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/13,,,,,,
,04/01/2022,,,,Mancherial,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/14,,,,,,
,04/01/2022,,,,Medak,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/15,,,,,,
,04/01/2022,,,,Medchal Malkajgiri,Telangana,TG,116,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/16,,,,,,
,04/01/2022,,,,Mulugu,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/17,,,,,,
,04/01/2022,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/18,,,,,,
,04/01/2022,,,,Nalgonda,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/19,,,,,,
,04/01/2022,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/20,,,,,,
,04/01/2022,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/21,,,,,,
,04/01/2022,,,,Nizamabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/22,,,,,,
,04/01/2022,,,,Peddapalli,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/23,,,,,,
,04/01/2022,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/24,,,,,,
,04/01/2022,,,,Ranga Reddy,Telangana,TG,109,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/25,,,,,,
,04/01/2022,,,,Sangareddy,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/26,,,,,,
,04/01/2022,,,,Siddipet,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/27,,,,,,
,04/01/2022,,,,Suryapet,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/28,,,,,,
,04/01/2022,,,,Vikarabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/29,,,,,,
,04/01/2022,,,,Wanaparthy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/30,,,,,,
,04/01/2022,,,,Warangal Rural,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/31,,,,,,
,04/01/2022,,,,Warangal Urban,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/32,,,,,,
,04/01/2022,,,,Yadadri Bhuvanagiri,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/33,,,,,,
,04/01/2022,,,,,Telangana,TG,240,Recovered,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/34,,,,,,
,04/01/2022,,,,,Telangana,TG,2,Deceased,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/35,,,,,,
,04/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,East Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Lohit,Arunachal Pradesh,AR,7,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Namsai,Arunachal Pradesh,AR,3,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Tawang,Arunachal Pradesh,AR,2,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,West Kameng,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,West Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Barpeta,Assam,AS,3,Hospitalized,,,https://pbs.twimg.com/media/FIRUtglUcAAGe5Q.jpg,,,,,,
,04/01/2022,,,,Bongaigaon,Assam,AS,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Cachar,Assam,AS,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chirang,Assam,AS,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Darrang,Assam,AS,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dhubri,Assam,AS,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dibrugarh,Assam,AS,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dima Hasao,Assam,AS,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Goalpara,Assam,AS,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Golaghat,Assam,AS,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hojai,Assam,AS,11,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jorhat,Assam,AS,28,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kamrup Metropolitan,Assam,AS,190,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kamrup,Assam,AS,80,Hospitalized,,,,,,,,,
,04/01/2022,,,,Karbi Anglong,Assam,AS,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Karimganj,Assam,AS,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kokrajhar,Assam,AS,17,Hospitalized,,,,,,,,,
,04/01/2022,,,,Lakhimpur,Assam,AS,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Morigaon,Assam,AS,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nagaon,Assam,AS,21,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nalbari,Assam,AS,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sivasagar,Assam,AS,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sonitpur,Assam,AS,20,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tinsukia,Assam,AS,9,Hospitalized,,,https://pbs.twimg.com/media/FIRUtglUcAAGe5Q.jpg,,,,,,
,04/01/2022,,,,,Assam,AS,154,Recovered,,,https://pbs.twimg.com/media/FIRUr1IWQAYf-eE.jpg,,,,,,
,04/01/2022,,,,Dibrugarh,Assam,AS,1,Deceased,,,https://pbs.twimg.com/media/FIRUr1IWQAYf-eE.jpg,,,,,,
,04/01/2022,,,,Goalpara,Assam,AS,1,Deceased,,,,,,,,,
,04/01/2022,,,,Jorhat,Assam,AS,1,Deceased,,,,,,,,,
,04/01/2022,,,,Durg,Chhattisgarh,CT,89,Hospitalized,,,https://pbs.twimg.com/media/FIRTWT9UcAAHtBi.jpg,,,,,,
,04/01/2022,,,,Rajnandgaon,Chhattisgarh,CT,44,Hospitalized,,,,,,,,,
,04/01/2022,,,,Balod,Chhattisgarh,CT,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kabeerdham,Chhattisgarh,CT,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Raipur,Chhattisgarh,CT,343,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dhamtari,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Baloda Bazar,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mahasamund,Chhattisgarh,CT,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gariaband,Chhattisgarh,CT,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bilaspur,Chhattisgarh,CT,159,Hospitalized,,,,,,,,,
,04/01/2022,,,,Raigarh,Chhattisgarh,CT,141,Hospitalized,,,,,,,,,
,04/01/2022,,,,Korba,Chhattisgarh,CT,73,Hospitalized,,,,,,,,,
,04/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,24,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mungeli,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Surguja,Chhattisgarh,CT,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Koriya,Chhattisgarh,CT,21,Hospitalized,,,,,,,,,
,04/01/2022,,,,Surajpur,Chhattisgarh,CT,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Balrampur,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jashpur,Chhattisgarh,CT,32,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bastar,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sukma,Chhattisgarh,CT,46,Hospitalized,,,,,,,,,
,04/01/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bijapur,Chhattisgarh,CT,19,Hospitalized,,,,,,,,,
,04/01/2022,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Durg,Chhattisgarh,CT,4,Recovered,,,,,,,,,
,04/01/2022,,,,Raipur,Chhattisgarh,CT,11,Recovered,,,,,,,,,
,04/01/2022,,,,Bilaspur,Chhattisgarh,CT,2,Recovered,,,,,,,,,
,04/01/2022,,,,Raigarh,Chhattisgarh,CT,3,Recovered,,,,,,,,,
,04/01/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,04/01/2022,,,,Other State,Chhattisgarh,CT,3,Recovered,,,,,,,,,
,04/01/2022,,,,Bilaspur,Chhattisgarh,CT,2,Deceased,,,,,,,,,
,04/01/2022,,,,Raigarh,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FIRTWT9UcAAHtBi.jpg,,,,,,
,04/01/2022,,,,Ahmedabad,Gujarat,GJ,72,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Amreli,Gujarat,GJ,5,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Anand,Gujarat,GJ,18,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Bharuch,Gujarat,GJ,4,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Gandhinagar,Gujarat,GJ,2,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Gir Somnath,Gujarat,GJ,10,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Jamnagar,Gujarat,GJ,2,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Junagadh,Gujarat,GJ,6,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Kheda,Gujarat,GJ,17,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Kutch,Gujarat,GJ,8,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Mehsana,Gujarat,GJ,1,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Navsari,Gujarat,GJ,2,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Porbandar,Gujarat,GJ,1,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Rajkot,Gujarat,GJ,43,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Surat,Gujarat,GJ,18,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Surendranagar,Gujarat,GJ,1,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Vadodara,Gujarat,GJ,27,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Valsad,Gujarat,GJ,3,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Ahmedabad,Gujarat,GJ,1314,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Amreli,Gujarat,GJ,3,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Anand,Gujarat,GJ,70,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Aravalli,Gujarat,GJ,5,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Banaskantha,Gujarat,GJ,6,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Bharuch,Gujarat,GJ,26,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Bhavnagar,Gujarat,GJ,22,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Dahod,Gujarat,GJ,2,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Dang,Gujarat,GJ,1,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Devbhumi Dwarka,Gujarat,GJ,4,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Gandhinagar,Gujarat,GJ,35,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Gir Somnath,Gujarat,GJ,3,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Jamnagar,Gujarat,GJ,23,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Junagadh,Gujarat,GJ,12,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Kheda,Gujarat,GJ,34,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Kutch,Gujarat,GJ,37,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Mahisagar,Gujarat,GJ,4,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Mehsana,Gujarat,GJ,14,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Morbi,Gujarat,GJ,24,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Navsari,Gujarat,GJ,18,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Panchmahal,Gujarat,GJ,14,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Rajkot,Gujarat,GJ,57,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Sabarkantha,Gujarat,GJ,6,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Surat,Gujarat,GJ,424,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Surendranagar,Gujarat,GJ,1,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Tapi,Gujarat,GJ,3,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Vadodara,Gujarat,GJ,94,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Valsad,Gujarat,GJ,9,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Bhavnagar,Gujarat,GJ,1,Deceased,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Navsari,Gujarat,GJ,1,Deceased,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Almora,Uttarakhand,UT,5,Hospitalized,,,https://t.me/c19b_data_dump/126,,,,,,
,04/01/2022,,,,Bageshwar,Uttarakhand,UT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Champawat,Uttarakhand,UT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dehradun,Uttarakhand,UT,192,Hospitalized,,,,,,,,,
,04/01/2022,,,,Haridwar,Uttarakhand,UT,26,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nainital,Uttarakhand,UT,26,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,34,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pithoragarh,Uttarakhand,UT,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rudraprayag,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Almora,Uttarakhand,UT,1,Recovered,,,https://t.me/c19b_data_dump/126,,,,,,
,04/01/2022,,,,Dehradun,Uttarakhand,UT,88,Recovered,,,,,,,,,
,04/01/2022,,,,Nainital,Uttarakhand,UT,4,Recovered,,,,,,,,,
,04/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,9,Recovered,,,,,,,,,
,04/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,2,Recovered,,,,,,,,,
,04/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,7,Recovered,,,,,,,,,
,04/01/2022,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,,,,,,,
,04/01/2022,,,,Almora,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Dehradun,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Haridwar,Uttarakhand,UT,3,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Nainital,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,50,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Pithoragarh,Uttarakhand,UT,3,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Rudraprayag,Uttarakhand,UT,1,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Uttarkashi,Uttarakhand,UT,2,Migrated_Other,,,https://t.me/c19b_data_dump/126,,,,,,
,04/01/2022,,,,Araria,Bihar,BR,1,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Arwal,Bihar,BR,1,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Aurangabad,Bihar,BR,5,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Banka,Bihar,BR,1,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Begusarai,Bihar,BR,6,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Bhagalpur,Bihar,BR,6,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Bhojpur,Bihar,BR,7,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Buxar,Bihar,BR,1,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Darbhanga,Bihar,BR,12,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Jamui,Bihar,BR,11,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Jehanabad,Bihar,BR,8,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Kaimur,Bihar,BR,5,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Katihar,Bihar,BR,3,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Khagaria,Bihar,BR,2,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
